,x,y
1479,96.6998519897461,71.77749633789062
1480,96.44710540771484,71.74158477783203
1481,96.20915222167967,71.7073974609375
1482,95.98338317871094,71.67461395263672
1483,95.78592681884766,71.64566040039062
1484,95.54570770263672,71.61009979248047
1485,95.28337097167967,71.57081604003906
1486,95.02948760986328,71.53236389160156
1487,94.80120849609376,71.4974136352539
1488,94.52400970458984,71.45451354980469
1489,94.300537109375,71.41956329345703
1490,94.05764770507812,71.38119506835938
1491,93.79638671875,71.33948516845703
1492,93.5357666015625,71.29742431640625
1493,93.27515411376952,71.2549057006836
1494,93.01627349853516,71.21221923828125
1495,92.7796401977539,71.17281341552734
1496,92.5340805053711,71.13152313232422
1497,92.29191589355467,71.09040069580078
1498,92.0238800048828,71.04444122314453
1499,91.72784423828124,70.99310302734375
1500,91.50868225097656,70.95472717285156
1501,91.2698745727539,70.91252899169922
1502,91.02175903320312,70.8682861328125
1503,90.78015899658205,70.82481384277344
1504,90.59111785888672,70.79051208496094
1505,90.35096740722656,70.74661254882812
1506,90.10585021972656,70.70137786865234
1507,89.86801147460938,70.6571044921875
1508,89.61746215820312,70.61004638671875
1509,89.3709716796875,70.56333923339844
1510,89.149169921875,70.52096557617188
1511,88.89261627197266,70.4715347290039
1512,88.64437103271484,70.42327117919922
1513,88.39171600341797,70.37373352050781
1514,88.13490295410156,70.32291412353516
1515,87.83715057373047,70.2634506225586
1516,87.58126831054688,70.21184539794922
1517,87.3183822631836,70.15838623046875
1518,87.080078125,70.10951232910156
1519,86.80897521972656,70.05343627929688
1520,86.47981262207031,69.98467254638672
1521,86.25991821289062,69.93832397460938
1522,86.00352478027344,69.88385009765625
1523,85.74939727783203,69.82941436767578
1524,85.52098846435547,69.78011322021484
1525,85.3138427734375,69.73509979248047
1526,85.0748062133789,69.68277740478516
1527,84.83918762207031,69.63082885742188
1528,84.59614562988281,69.57682800292969
1529,84.36749267578125,69.52565002441406
1530,84.08622741699219,69.46221160888672
1531,83.84199523925781,69.40667724609375
1532,83.59439086914062,69.3499526977539
1533,83.34626007080078,69.29267883300781
1534,83.12671661376953,69.24164581298828
1535,82.8859634399414,69.18529510498047
1536,82.61001586914062,69.12020874023438
1537,82.37454986572266,69.06426239013672
1538,82.12701416015625,69.00501251220703
1539,81.843505859375,68.9366455078125
1540,81.61479187011719,68.8810806274414
1541,81.3928451538086,68.8268051147461
1542,81.12525177001953,68.76090240478516
1543,80.87702941894531,68.6993179321289
1544,80.62171173095703,68.63552856445312
1545,80.35506439208984,68.56841278076172
1546,80.20044708251953,68.52926635742188
1547,79.92646026611328,68.45947265625
1548,79.6701889038086,68.39373779296875
1549,79.4342041015625,68.332763671875
1550,79.17988586425781,68.26663970947266
1551,78.9297866821289,68.2011489868164
1552,78.67427062988281,68.13379669189453
1553,78.4022216796875,68.06155395507812
1554,78.181640625,68.00260162353516
1555,77.93712615966797,67.93684387207031
1556,77.67317199707031,67.8653793334961
1557,77.4361801147461,67.80078887939453
1558,77.16351318359375,67.72599029541016
1559,76.94010162353516,67.6642837524414
1560,76.6717300415039,67.5896987915039
1561,76.41442108154297,67.5177001953125
1562,76.16363525390625,67.44707489013672
1563,75.9277114868164,67.38021850585938
1564,75.689208984375,67.31221008300781
1565,75.42132568359375,67.2353515625
1566,75.2166519165039,67.17627716064453
1567,74.95335388183594,67.0998306274414
1568,74.6740493774414,67.0181884765625
1569,74.4549789428711,66.95375061035156
1570,74.20962524414062,66.88117218017578
1571,73.93648529052734,66.79985809326172
1572,73.7103271484375,66.73210906982422
1573,73.47966003417969,66.66262817382812
1574,73.2428207397461,66.59088134765625
1575,72.99609375,66.51570892333984
1576,72.74284362792969,66.43807220458984
1577,72.51070404052734,66.36650848388672
1578,72.23648834228516,66.28144073486328
1579,71.9888687133789,66.20414733886719
1580,71.73958587646484,66.1258773803711
1581,71.50296020507812,66.05116271972656
1582,71.24613189697266,65.9696044921875
1583,70.9944076538086,65.88933563232422
1584,70.74915313720703,65.81111907958984
1585,70.50601959228516,65.73357391357422
1586,70.26451873779297,65.65654754638672
1587,70.02262878417969,65.57940673828125
1588,69.79362487792969,65.5063705444336
1589,69.56845092773438,65.43455505371094
1590,69.32605743408203,65.35724639892578
1591,69.08545684814453,65.28050994873047
1592,68.86526489257812,65.21028900146484
1593,68.59455108642578,65.12335968017578
1594,68.2772216796875,65.0191650390625
1595,68.05873107910156,64.94595336914062
1596,67.79537200927734,64.85608673095703
1597,67.51310729980469,64.75780487060547
1598,67.22632598876953,64.65584564208984
1599,66.91517639160156,64.5428237915039
1600,66.61865997314453,64.4327621459961
1601,66.33943939208984,64.32699584960938
1602,66.03480529785156,64.2092514038086
1603,65.83711242675781,64.13152313232422
1604,65.59184265136719,64.03362274169922
1605,65.29916381835938,63.914669036865234
1606,65.02429962158203,63.80082321166992
1607,64.72994995117188,63.676605224609375
1608,64.42327117919922,63.54462814331055
1609,64.13024139404297,63.41606521606445
1610,63.84158706665039,63.287052154541016
1611,63.548614501953125,63.15367889404297
1612,63.39061737060547,63.08072662353516
1613,63.08964157104492,62.93975830078125
1614,62.80647277832031,62.80471420288086
1615,62.50452423095703,62.65810775756836
1616,62.21783447265625,62.516387939453125
1617,61.9625129699707,62.388092041015625
1618,61.69588470458984,62.25200653076172
1619,61.42905426025391,62.11362457275391
1620,61.26839065551758,62.02923583984375
1621,60.99349212646485,61.88298034667969
1622,60.71104049682617,61.730224609375
1623,60.42926025390625,61.575286865234375
1624,60.1673583984375,61.428985595703125
1625,59.88673782348633,61.26974105834961
1626,59.623905181884766,61.11823272705078
1627,59.3635368347168,60.96587371826172
1628,59.139041900634766,60.83267211914063
1629,58.91837692260742,60.70005798339844
1630,58.66617202758789,60.54644012451172
1631,58.42333221435547,60.396427154541016
1632,58.15496444702149,60.22822952270508
1633,57.90312576293945,60.06804656982422
1634,57.633583068847656,59.89406204223633
1635,57.37515640258789,59.72475051879883
1636,57.1081657409668,59.54722213745117
1637,56.952056884765625,59.44218826293945
1638,56.7043571472168,59.27361679077149
1639,56.47652053833008,59.11648178100586
1640,56.20241928100586,58.92475128173828
1641,55.96391677856445,58.75550842285156
1642,55.70183563232422,58.56690979003906
1643,55.438236236572266,58.3743896484375
1644,55.1744384765625,58.178855895996094
1645,55.00642395019531,58.05280303955078
1646,54.78717041015625,57.886497497558594
1647,54.54135894775391,57.69758605957031
1648,54.28606796264648,57.49860382080078
1649,54.03314208984375,57.29861068725586
1650,53.75448989868164,57.07493591308594
1651,53.50563049316406,56.87215042114258
1652,53.26353454589844,56.6721076965332
1653,53.05818939208984,56.500247955322266
1654,52.85255432128906,56.32610702514648
1655,52.58368682861328,56.09529113769531
1656,52.35543441772461,55.8965072631836
1657,52.122802734375,55.69118881225586
1658,51.89080810546875,55.48365020751953
1659,51.672996520996094,55.28621673583984
1660,51.45101165771485,55.08239364624024
1661,51.20930862426758,54.85740280151367
1662,51.00004196166992,54.65997695922852
1663,50.78744125366211,54.45688247680664
1664,50.56073760986328,54.2374267578125
1665,50.34447479248047,54.025272369384766
1666,50.12023162841797,53.80233001708984
1667,49.91501998901367,53.59560394287109
1668,49.71026611328125,53.38673400878906
1669,49.50960540771485,53.179447174072266
1670,49.36310958862305,53.026466369628906
1671,49.15883255004883,52.810794830322266
1672,48.95519256591797,52.59300231933594
1673,48.75737380981445,52.37871551513672
1674,48.55796432495117,52.159950256347656
1675,48.334232330322266,51.91109848022461
1676,48.12412643432617,51.67409133911133
1677,47.933555603027344,51.45625305175781
1678,47.75264358520508,51.246883392333984
1679,47.58356857299805,51.04890823364258
1680,47.3940658569336,50.824310302734375
1681,47.19580841064453,50.58620071411133
1682,46.98923110961914,50.3346061706543
1683,46.77480316162109,50.06958770751953
1684,46.590919494628906,49.8390998840332
1685,46.40159606933594,49.598609924316406
1686,46.210933685302734,49.35306930541992
1687,46.06357955932617,49.16094970703125
1688,45.87472915649414,48.91164016723633
1689,45.70411682128906,48.68336486816406
1690,45.48255920410156,48.38248825073242
1691,45.31812286376953,48.155853271484375
1692,45.150150299072266,47.92132186889648
1693,44.96694564819336,47.66196060180664
1694,44.78108978271485,47.39493560791016
1695,44.634273529052734,47.18112564086914
1696,44.49058151245117,46.97022247314453
1697,44.32921600341797,46.732547760009766
1698,44.18504333496094,46.51948928833008
1699,44.0356330871582,46.297950744628906
1700,43.87916946411133,46.06517791748047
1701,43.73122787475586,45.84431076049805
1702,43.58426284790039,45.62417602539063
1703,43.4127197265625,45.36629486083984
1704,43.27840805053711,45.163700103759766
1705,43.13093185424805,44.94050979614258
1706,42.98276138305664,44.715518951416016
1707,42.83221054077149,44.486114501953125
1708,42.669715881347656,44.23762130737305
1709,42.503116607666016,43.98185348510742
1710,42.361942291259766,43.76436996459961
1711,42.228271484375,43.55777359008789
1712,42.07643127441406,43.32231521606445
1713,41.93519592285156,43.102535247802734
1714,41.803260803222656,42.89656448364258
1715,41.65607833862305,42.66603088378906
1716,41.51176071166992,42.43919372558594
1717,41.36784744262695,42.21223449707031
1718,41.22579956054688,41.9874153137207
1719,41.07747268676758,41.75185012817383
1720,40.93745422363281,41.52871322631836
1721,40.80003356933594,41.3089714050293
1722,40.65625,41.0782585144043
1723,40.52430725097656,40.86582946777344
1724,40.37715148925781,40.62809753417969
1725,40.23637771606445,40.39988327026367
1726,40.09513854980469,40.17008590698242
1727,39.93197250366211,39.90363311767578
1728,39.79814147949219,39.68425369262695
1729,39.65893173217773,39.45528793334961
1730,39.52238464355469,39.22990417480469
1731,39.38444137573242,39.00142288208008
1732,39.24352264404297,38.76720428466797
1733,39.102027893066406,38.53118515014648
1734,38.988712310791016,38.34151458740234
1735,38.858489990234375,38.12289810180664
1736,38.72772216796875,37.90263748168945
1737,38.591827392578125,37.67291641235352
1738,38.45204162597656,37.4357795715332
1739,38.320404052734375,37.21166610717773
1740,38.17488098144531,36.9630241394043
1741,38.045047760009766,36.74038314819336
1742,37.91326522827149,36.51359176635742
1743,37.78357696533203,36.2896614074707
1744,37.63785552978516,36.03707885742188
1745,37.50309371948242,35.80264663696289
1746,37.368682861328125,35.567928314208984
1747,37.2397689819336,35.34204864501953
1748,37.11349868774414,35.119991302490234
1749,36.99148178100586,34.90470123291016
1750,36.86106491088867,34.67379379272461
1751,36.72257995605469,34.427703857421875
1752,36.59872817993164,34.20679473876953
1753,36.451316833496094,33.94285202026367
1754,36.30678939819336,33.683067321777344
1755,36.17395782470703,33.443336486816406
1756,36.04159927368164,33.20356369018555
1757,35.910491943359375,32.965179443359375
1758,35.798030853271484,32.75995635986328
1759,35.664649963378906,32.51572799682617
1760,35.53235626220703,32.27256774902344
1761,35.4078369140625,32.04283905029297
1762,35.27610397338867,31.79889488220215
1763,35.151859283447266,31.56793785095215
1764,35.025718688964844,31.33259391784668
1765,34.887813568115234,31.074296951293945
1766,34.7586555480957,30.83143615722656
1767,34.631500244140625,30.59140396118164
1768,34.510772705078125,30.36267471313477
1769,34.38473892211914,30.12300491333008
1770,34.26157760620117,29.88789939880371
1771,34.1395263671875,29.654033660888672
1772,34.02353286743164,29.430967330932617
1773,33.9112663269043,29.21432876586914
1774,33.7956428527832,28.990392684936523
1775,33.66792297363281,28.74210548400879
1776,33.54838562011719,28.50882148742676
1777,33.421756744384766,28.26074981689453
1778,33.3107795715332,28.04253387451172
1779,33.177223205566406,27.778881072998047
1780,33.06021499633789,27.546985626220703
1781,32.95509719848633,27.337879180908203
1782,32.85993957519531,27.148012161254883
1783,32.755706787109375,26.9393367767334
1784,32.63580322265625,26.698421478271484
1785,32.52583694458008,26.476638793945312
1786,32.40217590332031,26.22627830505371
1787,32.28514862060547,25.98839569091797
1788,32.165000915527344,25.743207931518555
1789,32.049171447753906,25.50591468811035
1790,31.93678855895996,25.27476119995117
1791,31.812997817993164,25.0191707611084
1792,31.69697380065918,24.77859306335449
1793,31.582237243652344,24.539775848388672
1794,31.46635627746582,24.29759979248047
1795,31.34988212585449,24.053232192993164
1796,31.23807716369629,23.817686080932617
1797,31.12623405456543,23.581531524658203
1798,31.007699966430664,23.33123016357422
1799,30.896265029907227,23.09591293334961
1800,30.7735652923584,22.83681869506836
1801,30.665021896362305,22.60761260986328
1802,30.55711936950684,22.3797607421875
1803,30.44914054870605,22.15174865722656
1804,30.322938919067383,21.88525390625
1805,30.22511100769043,21.67867660522461
1806,30.10966682434082,21.434894561767575
1807,30.007902145385746,21.22000503540039
1808,29.902589797973636,20.99761962890625
1809,29.79264640808105,20.765460968017575
1810,29.67795753479004,20.523277282714844
1811,29.55613899230957,20.266040802001957
1812,29.45627784729004,20.055164337158203
1813,29.348920822143555,19.82846450805664
1814,29.240747451782227,19.60004425048828
1815,29.13722419738769,19.38143539428711
1816,29.02754783630371,19.149837493896484
1817,28.91313362121582,18.908239364624023
1818,28.80732536315918,18.684803009033203
1819,28.68922615051269,18.43541717529297
1820,28.57906150817871,18.20279312133789
1821,28.464311599731445,17.96048355102539
1822,28.3408260345459,17.699722290039062
1823,28.234468460083008,17.475128173828125
1824,28.134721755981445,17.264503479003906
1825,28.03081703186035,17.045093536376953
1826,27.929292678833008,16.830711364746094
1827,27.822175979614254,16.604511260986328
1828,27.71219062805176,16.37226104736328
1829,27.601778030395508,16.139110565185547
1830,27.491884231567383,15.907059669494627
1831,27.386568069458008,15.684662818908691
1832,27.280607223510746,15.460915565490724
1833,27.178319931030277,15.244917869567873
1834,27.071596145629883,15.019551277160645
1835,26.9610652923584,14.78614902496338
1836,26.849428176879883,14.55041217803955
1837,26.74457359313965,14.328998565673828
1838,26.63471794128418,14.097023010253906
1839,26.51338768005371,13.84080982208252
1840,26.39627265930176,13.593505859375
1841,26.280736923217773,13.349536895751951
1842,26.17412757873535,13.124412536621094
1843,26.06072807312012,12.8849515914917
1844,25.958642959594727,12.669388771057127
1845,25.857080459594727,12.454923629760742
1846,25.745046615600582,12.218347549438477
1847,25.635393142700195,11.986794471740724
1848,25.52671241760254,11.75730037689209
1849,25.41507148742676,11.521553993225098
1850,25.25655174255371,11.184380531311035
1851,25.04982566833496,10.72245979309082
1852,24.931047439575195,10.443194389343262
1853,24.75897789001465,10.018026351928713
1854,24.600053787231445,9.600492477416992
1855,24.478012084960938,9.26097583770752
1856,24.35628890991211,8.90333080291748
1857,24.27863502502441,8.663812637329102
1858,24.14835357666016,8.238842964172363
1859,24.0202751159668,7.787335872650146
1860,23.910415649414062,7.366874694824219
1861,23.84001350402832,7.077540874481201
1862,23.73995018005371,6.632798671722412
1863,23.64456367492676,6.161530017852783
1864,23.565298080444336,5.721738815307617
1865,23.523706436157227,5.467368125915527
1866,23.44707679748535,4.93817663192749
1867,23.398468017578125,4.54266357421875
1868,23.35457420349121,4.119242191314697
1869,23.323272705078125,3.751707553863525
1870,23.29615020751953,3.3482894897460938
1871,23.27422332763672,2.882874727249145
1872,23.26246452331543,2.428019523620605
1873,23.260019302368164,2.025538206100464
1874,23.264057159423828,1.6709498167037964
1875,23.27752685546875,1.2210748195648191
1876,23.299217224121094,0.7899665236473083
1877,23.329286575317383,0.3618111908435821
1878,23.3580265045166,0.0345105975866317
1879,23.401403427124023,-0.3781789541244507
1880,23.456478118896484,-0.8181843757629395
1881,23.504135131835938,-1.1503888368606567
1882,23.545778274536133,-1.4145290851593018
1883,23.62328720092773,-1.858240365982056
1884,23.715015411376957,-2.324437379837036
1885,23.81092643737793,-2.762471437454224
1886,23.892976760864254,-3.1065990924835205
1887,23.99432182312012,-3.5008583068847656
1888,24.11295509338379,-3.927516222000122
1889,24.23540687561035,-4.336014747619629
1890,24.37189102172852,-4.760132312774658
1891,24.45758056640625,-5.012138366699219
1892,24.61281013488769,-5.444775581359863
1893,24.755321502685547,-5.818499565124512
1894,24.913578033447266,-6.2109785079956055
1895,25.000919342041016,-6.418571949005127
1896,25.166339874267575,-6.796142578125
1897,25.34626579284668,-7.18605899810791
1898,25.537710189819336,-7.580023765563965
1899,25.72292900085449,-7.943001270294189
1900,25.85990333557129,-8.201067924499512
1901,26.107629776000977,-8.64763069152832
1902,26.326313018798828,-9.022369384765623
1903,26.548030853271484,-9.385568618774414
1904,26.63584899902344,-9.525123596191406
1905,26.883066177368164,-9.905817031860352
1906,27.08993148803711,-10.211854934692385
1907,27.30264663696289,-10.517257690429688
1908,27.479019165039062,-10.763895988464355
1909,27.60936737060547,-10.942509651184082
1910,27.8243350982666,-11.230562210083008
1911,28.05445671081543,-11.530360221862791
1912,28.26347541809082,-11.79537296295166
1913,28.39508628845215,-11.958824157714844
1914,28.619428634643555,-12.23161792755127
1915,28.857385635375977,-12.51326847076416
1916,29.09618377685547,-12.78830337524414
1917,29.368412017822266,-13.092989921569824
1918,29.474912643432617,-13.209714889526367
1919,29.71240234375,-13.46518611907959
1920,29.98250961303711,-13.747934341430664
1921,30.2302303314209,-14.000240325927734
1922,30.418399810791016,-14.187578201293944
1923,30.61321258544922,-14.377729415893556
1924,30.852096557617188,-14.605783462524414
1925,31.09688186645508,-14.833823204040527
1926,31.357101440429688,-15.07017707824707
1927,31.519454956054688,-15.21457290649414
1928,31.772274017333984,-15.434864044189451
1929,32.04254531860352,-15.664396286010742
1930,32.33369445800781,-15.904991149902344
1931,32.601959228515625,-16.120746612548828
1932,32.72517776489258,-16.217992782592773
1933,32.99954605102539,-16.430423736572266
1934,33.30279541015625,-16.658803939819336
1935,33.60834884643555,-16.882314682006836
1936,33.88347625732422,-17.07805824279785
1937,34.04795837402344,-17.192646026611328
1938,34.320186614990234,-17.378381729125977
1939,34.62148666381836,-17.578393936157227
1940,34.93173599243164,-17.77839469909668
1941,35.139198303222656,-17.908836364746094
1942,35.42667388916016,-18.085323333740234
1943,35.71516418457031,-18.257556915283203
1944,36.0238151550293,-18.436527252197266
1945,36.36529922485352,-18.62830924987793
1946,36.59210586547852,-18.75214195251465
1947,36.95280838012695,-18.94338035583496
1948,37.27044677734375,-19.106103897094727
1949,37.57429122924805,-19.25688362121582
1950,37.80749130249024,-19.36942672729492
1951,38.11191177368164,-19.512256622314453
1952,38.42850875854492,-19.65597152709961
1953,38.74729919433594,-19.79579162597656
1954,39.0815315246582,-19.937196731567383
1955,39.31362533569336,-20.032323837280277
1956,39.573707580566406,-20.135961532592773
1957,39.903804779052734,-20.2630672454834
1958,40.19409942626953,-20.370798110961918
1959,40.5329704284668,-20.491832733154297
1960,40.78629684448242,-20.579029083251957
1961,41.121238708496094,-20.690059661865234
1962,41.454368591308594,-20.795732498168945
1963,41.79228591918945,-20.898141860961918
1964,42.03289794921875,-20.968156814575195
1965,42.32533264160156,-21.05002212524414
1966,42.67058563232422,-21.142168045043945
1967,43.00965881347656,-21.227956771850582
1968,43.39375305175781,-21.319562911987305
1969,43.65043640136719,-21.37786102294922
1970,43.90251541137695,-21.434823989868164
1971,44.10536193847656,-21.48065948486328
1972,44.36530303955078,-21.53939819335937
1973,44.62608337402344,-21.59832763671875
1974,44.85415649414063,-21.649864196777344
1975,45.08677291870117,-21.70242691040039
1976,45.315338134765625,-21.754077911376957
1977,45.552528381347656,-21.807674407958984
1978,45.7635383605957,-21.855356216430664
1979,46.00154113769531,-21.90913772583008
1980,46.23041534423828,-21.960857391357425
1981,46.45460891723633,-22.01151657104492
1982,46.6785888671875,-22.062129974365234
1983,46.90736389160156,-22.113826751708984
1984,47.15095520019531,-22.168869018554688
1985,47.3747444152832,-22.219438552856445
1986,47.61017227172852,-22.27263832092285
1987,47.85971450805664,-22.32902717590332
1988,48.06251525878906,-22.374855041503903
1989,48.29042053222656,-22.426353454589844
1990,48.69053649902344,-22.51314926147461
1991,49.088008880615234,-22.5919189453125
1992,49.51542663574219,-22.668418884277344
1993,49.91670608520508,-22.73257827758789
1994,50.16896438598633,-22.769140243530277
1995,50.59797668457031,-22.824687957763672
1996,50.988067626953125,-22.86798477172852
1997,51.44234085083008,-22.90980529785156
1998,51.703121185302734,-22.92965316772461
1999,52.12859725952149,-22.95553970336914
2000,52.53677749633789,-22.972829818725582
2001,52.9658317565918,-22.98305892944336
2002,53.37803649902344,-22.9852237701416
2003,53.59136199951172,-22.9833984375
2004,54.01986312866211,-22.973655700683597
2005,54.41690826416016,-22.957380294799805
2006,54.82464599609375,-22.93339157104492
2007,55.05247116088867,-22.916772842407227
2008,55.44390487670898,-22.88280868530273
2009,55.82154846191406,-22.843542098999023
2010,56.23949432373047,-22.792600631713867
2011,56.64485549926758,-22.735631942749023
2012,56.79861831665039,-22.71206283569336
2013,57.1988410949707,-22.645631790161133
2014,57.6058349609375,-22.57048225402832
2015,57.96290969848633,-22.49818420410156
2016,58.33256912231445,-22.41700553894043
2017,58.47497177124024,-22.38399887084961
2018,58.84172439575195,-22.294511795043945
2019,59.19700241088867,-22.201610565185547
2020,59.53895568847656,-22.106340408325195
2021,59.885986328125,-22.003711700439453
2022,60.02987289428711,-21.959383010864254
2023,60.39071273803711,-21.84357643127441
2024,60.77791595458984,-21.71183586120605
2025,61.12948226928711,-21.58540153503418
2026,61.54958724975586,-21.42563819885254
2027,61.63997650146485,-21.390010833740234
2028,61.9959716796875,-21.245290756225582
2029,62.33993148803711,-21.09871482849121
2030,62.70448303222656,-20.93595123291016
2031,63.099403381347656,-20.750816345214844
2032,63.16169357299805,-20.72076416015625
2033,63.506103515625,-20.55032539367676
2034,63.865848541259766,-20.36442756652832
2035,64.22238159179688,-20.172033309936523
2036,64.55880737304688,-19.982820510864254
2037,64.67825317382812,-19.91381454467773
2038,64.99588775634766,-19.72552490234375
2039,65.30902862548828,-19.532957077026367
2040,65.63349151611328,-19.32591438293457
2041,65.948974609375,-19.11703491210937
2042,66.03791809082031,-19.05676651000977
2043,66.33625030517578,-18.85005187988281
2044,66.62398529052734,-18.643861770629883
2045,66.90825653076172,-18.43335723876953
2046,67.18516540527344,-18.22157859802246
2047,67.3537826538086,-18.089263916015625
2048,67.6087417602539,-17.88422203063965
2049,67.92436218261719,-17.621824264526367
2050,68.22662353515625,-17.36126136779785
2051,68.4874267578125,-17.128807067871094
2052,68.62785339355469,-17.000608444213867
2053,68.77835845947266,-16.860782623291016
2054,69.05223846435547,-16.599681854248047
2055,69.32971954345703,-16.32600212097168
2056,69.59024810791016,-16.06026268005371
2057,69.81791687011719,-15.820709228515623
2058,69.89684295654297,-15.736013412475586
2059,70.16575622558594,-15.440753936767578
2060,70.40547180175781,-15.168497085571287
2061,70.63731384277344,-14.896575927734377
2062,70.82324981689453,-14.672472953796388
2063,70.87115478515625,-14.614422798156738
2064,71.01736450195312,-14.43727207183838
2065,71.13744354248047,-14.292607307434082
2066,71.25685119628906,-14.150158882141112
2067,71.39371490478516,-13.988563537597656
2068,71.51102447509766,-13.851458549499512
2069,71.6359634399414,-13.706836700439451
2070,71.75569152832031,-13.56959056854248
2071,71.88566589355469,-13.422039031982422
2072,72.01063537597656,-13.281573295593262
2073,72.14501190185547,-13.132040977478027
2074,72.27555084228516,-12.988252639770508
2075,72.39300537109375,-12.860099792480469
2076,72.5345687866211,-12.707146644592283
2077,72.65550231933594,-12.577788352966309
2078,72.78955078125,-12.435745239257812
2079,72.91556549072266,-12.30352020263672
2080,73.12310028076172,-12.088433265686035
2081,73.24112701416016,-11.96756076812744
2082,73.37095642089844,-11.835813522338867
2083,73.5002212524414,-11.705876350402832
2084,73.6242446899414,-11.58233642578125
2085,73.75074005126953,-11.45747184753418
2086,73.87651062011719,-11.334447860717772
2087,74.01826477050781,-11.197103500366213
2088,74.19549560546875,-11.027329444885254
2089,74.31757354736328,-10.911624908447266
2090,74.44905090332031,-10.788122177124023
2091,74.5848617553711,-10.661747932434082
2092,74.71774291992188,-10.539259910583496
2093,74.8503646850586,-10.418134689331056
2094,74.97659301757812,-10.303882598876951
2095,75.13931274414062,-10.158065795898438
2096,75.28407287597656,-10.029726028442385
2097,75.4513931274414,-9.882966995239258
2098,75.58997344970703,-9.762693405151367
2099,75.71812438964844,-9.652472496032717
2100,75.85848236083984,-9.532865524291992
2101,76.00235748291016,-9.411426544189451
2102,76.13890075683594,-9.297293663024902
2103,76.28804779052734,-9.17381477355957
2104,76.42958068847656,-9.057785034179688
2105,76.62054443359375,-8.902982711791992
2106,76.75965118408203,-8.791464805603027
2107,76.89295196533203,-8.685575485229492
2108,77.04020690917969,-8.569700241088867
2109,77.19403076171875,-8.44987964630127
2110,77.33744049072266,-8.33926773071289
2111,77.48445129394531,-8.226984024047852
2112,77.62789154052734,-8.118476867675781
2113,77.78270721435547,-8.002534866333008
2114,77.94803619384766,-7.880030632019043
2115,78.1145248413086,-7.758030414581299
2116,78.2767105102539,-7.640471458435059
2117,78.43951416015625,-7.523744106292725
2118,78.60294342041016,-7.407832145690918
2119,78.73735809326172,-7.313436985015869
2120,78.88033294677734,-7.213957786560059
2121,79.03858947753906,-7.104940414428711
2122,79.22594451904297,-6.977365493774414
2123,79.36953735351562,-6.880651473999023
2124,79.52874755859375,-6.77451229095459
2125,79.66724395751953,-6.683080673217773
2126,79.83001708984375,-6.576714992523193
2127,79.97764587402344,-6.481245040893555
2128,80.14095306396484,-6.376718044281006
2129,80.29844665527344,-6.276998043060303
2130,80.47489929199219,-6.166519641876221
2131,80.68717956542969,-6.034889221191406
2132,80.86629486083984,-5.923909187316895
2133,81.05265808105469,-5.808433532714844
2134,81.24791717529297,-5.687448501586914
2135,81.44640350341797,-5.564464569091797
2136,81.6413803100586,-5.443655014038086
2137,81.8306884765625,-5.326357841491699
2138,82.0182113647461,-5.210166931152344
2139,82.20121765136719,-5.096769332885742
2140,82.38301849365234,-4.984123229980469
2141,82.58551788330078,-4.8586530685424805
2142,82.7759017944336,-4.740691184997559
2143,82.9669418334961,-4.622321128845215
2144,82.97186279296875,-4.6193718910217285
2145,82.97643280029297,-4.616796016693115
2146,82.98101806640625,-4.614359855651856
2147,82.98552703857422,-4.612095355987549
2148,82.99098205566406,-4.609539031982422
2149,82.99595642089844,-4.607375621795654
2150,83.00067138671875,-4.605457782745361
2151,83.00540161132812,-4.603670120239258
2152,83.01289367675781,-4.601095199584961
2153,83.01759338378906,-4.599640369415283
2154,83.0228500366211,-4.5981526374816895
2155,83.02928161621094,-4.596530437469482
2156,83.03821563720703,-4.59463357925415
2157,83.04254913330078,-4.593856334686279
2158,83.04743194580078,-4.593095779418945
2159,83.05561065673828,-4.592080593109131
2160,83.06111907958984,-4.591577053070068
2161,83.0665283203125,-4.5912275314331055
2162,83.07141876220703,-4.591029644012451
2163,83.07888793945312,-4.590950012207031
2164,83.08348846435547,-4.591032028198242
2165,83.08873748779297,-4.591249942779541
2166,83.09410858154297,-4.59160852432251
2167,83.10105895996094,-4.592278480529785
2168,83.10623168945312,-4.592929840087891
2169,83.11148071289062,-4.593723297119141
2170,83.1165771484375,-4.594625473022461
2171,83.123291015625,-4.596013069152832
2172,83.12811279296875,-4.597151756286621
2173,83.13310241699219,-4.598456859588623
2174,83.1377182006836,-4.599781036376953
2175,83.14031219482422,-4.600578308105469
2176,83.14842987060547,-4.603305816650391
2177,83.15290832519531,-4.604971408843994
2178,83.1572494506836,-4.606698989868164
2179,83.16522216796875,-4.61016845703125
2180,83.20704650878906,-4.629798412322998
2181,83.36026000976562,-4.702228546142578
2182,83.63864135742188,-4.835803985595703
2183,83.79942321777344,-4.914120674133301
2184,83.93193817138672,-4.979317665100098
2185,84.09173583984375,-5.058720111846924
2186,84.25528717041016,-5.140880584716797
2187,84.40694427490234,-5.217870712280273
2188,84.57427978515625,-5.303737163543701
2189,84.7205581665039,-5.379589080810547
2190,84.87598419189453,-5.460999011993408
2191,85.01996612548828,-5.537161827087402
2192,85.20683288574219,-5.637104034423828
2193,85.38264465332031,-5.732256412506104
2194,85.54317474365234,-5.820100784301758
2195,85.69219970703125,-5.902474880218506
2196,85.86396026611328,-5.998416900634766
2197,86.01399993896484,-6.08310079574585
2198,86.17676544189453,-6.1759138107299805
