steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
409,182.4065399169922,90.15765380859375,-0.39462804256578216,9.487819820547891,-0.2697679314548833,81.83890297704146,0.2662934859974762,0.41932427883148193,-0.08586940914392471,0.0,180.46002197265625,84.18228149414062,186.0429229736328,97.85649108886719,-0.09639713795106708,-0.05055995607486935,0.04093316976140805,None,10.0
410,182.57603454589844,90.08251953125,-0.4000815972670192,9.475926661857635,-0.26480869361919623,82.02525132878607,0.26889652272324516,0.428327351808548,-0.08578956127166748,0.0,180.5766143798828,84.13422393798828,186.2479705810547,97.7719955444336,-0.09663135150871081,-0.050683673204991384,0.04119959654816052,None,10.0
411,182.73277282714844,90.01212310791016,-0.405146297159591,9.472388193367731,-0.2628754152021684,82.19797136766921,0.27123114451490343,0.42276281118392944,-0.08561263233423233,0.0,180.6844024658203,84.08902740478516,186.43748474121094,97.69252014160156,-0.09683957070598556,-0.05079366486885927,0.04145108056175942,None,10.0
412,182.88772583007812,89.9416275024414,-0.4101679537110444,9.46979822335029,-0.2618117691033075,82.36911546299497,0.2734962843753255,0.4238850772380829,-0.0856398418545723,0.0,180.7908935546875,84.04361724853516,186.62474060058594,97.6126708984375,-0.09704951422351396,-0.050904572531768895,0.041702406432621,None,10.0
413,183.05604553222656,89.86398315429688,-0.4156359560611951,9.462199769407697,-0.25923368620114706,82.55548900884801,0.2759487957659126,0.4350663423538208,-0.08594518899917603,0.0,180.90650939941406,83.99346160888672,186.82803344726562,97.52448272705078,-0.09729011427437093,-0.05103168158507149,0.04197640989587331,None,10.0
414,183.22230529785156,89.78623962402344,-0.4210602825694685,9.45563851427253,-0.25680590369830103,82.74004522596613,0.2783164847070893,0.43932488560676575,-0.08597340434789658,0.0,181.08363342285156,83.91490173339844,187.13946533203125,97.38634490966797,-0.09752153830890176,-0.05115394935819951,0.042250167823375595,None,10.0
415,183.39935302734375,89.7022933959961,-0.4268611800558791,9.475764368820625,-0.2651668316536919,82.93709217083628,0.28077900856446947,0.39607229828834534,-0.086186982691288,0.0,181.205078125,83.85981750488281,187.35299682617188,97.28948211669922,-0.09776340805782037,-0.05128174262898692,0.04255474866390414,None,10.0
416,183.54962158203125,89.6298828125,-0.43179981256034927,9.485417897320323,-0.270885644865023,83.1048511645214,0.2830171055196647,0.3987606465816498,-0.0860670879483223,0.0,181.30812072753906,83.81227111816406,187.5341796875,97.20588684082031,-0.0979798425885697,-0.05139610290656235,0.04281328639759374,None,10.0
417,183.7106170654297,89.55121612548828,-0.4371122863028393,9.488976433558001,-0.2731520569054471,83.28507642955628,0.2854694773113026,0.40205225348472595,-0.08638907223939896,0.0,181.41848754882812,83.76054382324219,187.72825622558594,97.11492919921875,-0.0982101721763518,-0.05151781117679693,0.04309046275922659,None,10.0
418,183.86392211914062,89.47537231445312,-0.44218454291500425,9.485773100638648,-0.2718728912108368,83.45712141142492,0.28774967016590763,0.41150403022766113,-0.08633153140544891,0.0,181.52352905273438,83.71053314208984,187.91294860839844,97.02699279785156,-0.09843882036567597,-0.05163863719992942,0.04335444614279695,None,10.0
419,184.0194549560547,89.3974609375,-0.4473451831858462,9.483056113818918,-0.2704477538909025,83.6321114052404,0.29003077351316764,0.4132271707057953,-0.08645860850811005,0.0,181.69259643554688,83.6283950805664,188.2102508544922,96.88257598876953,-0.09867904033472634,-0.05176558486372213,0.04362501056828804,None,10.0
420,184.1720733642578,89.3200454711914,-0.4524264612562037,9.480424798562412,-0.2691272587255944,83.80426973138435,0.2922469653008226,0.41527262330055237,-0.08652189373970032,0.0,181.79698181152344,83.5766830444336,188.39376831054688,96.7916488647461,-0.09891804752079214,-0.05189189843639396,0.04389304661247215,None,10.0
421,184.33999633789062,89.23374938964844,-0.45804576444578454,9.47568142996186,-0.26814802510178026,83.99421432360782,0.29466350368942573,0.42118939757347107,-0.08685260266065598,0.0,181.9117431640625,83.51892852783203,188.59556579589844,96.69007873535156,-0.09916923885001803,-0.052024658592636115,0.04415188502681769,None,10.0
422,184.49679565429688,89.15216827392578,-0.4633103012886532,9.469635857863688,-0.2656923221986869,84.17204923240497,0.2968409618559944,0.4274224042892456,-0.08674492686986923,0.0,182.01882934570312,83.46416473388672,188.78387451171875,96.59379577636719,-0.09940951589455674,-0.052151657377308036,0.04435272342360145,None,10.0
423,184.68045043945312,89.05531311035156,-0.4694857058033562,9.471570729299403,-0.2648471043112295,84.38095987260013,0.29934673349484675,0.41787123680114746,-0.08726195991039276,0.0,182.14418029785156,83.39900970458984,189.0042724609375,96.4792251586914,-0.09972352172003127,-0.05231763606467966,0.044518533003110976,None,10.0
424,184.8488006591797,88.96511840820312,-0.4751811754001133,9.486311631260424,-0.2733429539743448,84.57313341387113,0.30174723330702924,0.39282479882240295,-0.08731147646903992,0.0,182.3209228515625,83.3051528930664,189.31503295898438,96.31420135498047,-0.09999833680407305,-0.052462908865188326,0.04460180110729817,None,10.0
425,185.0061492919922,88.87947082519531,-0.4805352277451222,9.495224912921586,-0.279140655523316,84.753396171294,0.30418141017198425,0.391460120677948,-0.08747158944606781,0.0,182.42813110351562,83.24707794189453,189.50357055664062,96.21208190917969,-0.10024648226986109,-0.052594091401589375,0.04463046640331038,None,10.0
426,185.18882751464844,88.77870178222656,-0.48676868917158894,9.495695922583767,-0.27918947810694394,84.9633293619239,0.3069604755017517,0.3996882736682892,-0.0879850834608078,0.0,182.5525360107422,83.17859649658203,189.7222900390625,96.0916748046875,-0.10055404018530074,-0.052756692781516894,0.044606680537624455,None,10.0
427,185.34304809570312,88.69236755371094,-0.49206308670818005,9.495352774382669,-0.2801049580947077,85.14117910839289,0.30938606977502886,0.4007294178009033,-0.08775798231363297,0.0,182.65750122070312,83.11988067626953,189.90687561035156,95.9884262084961,-0.10080169396115324,-0.052887632065166376,0.04454149224344705,None,10.0
428,185.50485229492188,88.60063934326172,-0.49765043196467995,9.486088629777683,-0.2760863607552442,85.32834487324574,0.3119148389880832,0.417293518781662,-0.0879785418510437,0.0,182.76759338378906,83.05741119384766,190.10043334960938,95.87857818603516,-0.10104551640201316,-0.05301655294389728,0.04440404180866758,None,10.0
429,185.6661834716797,88.50809478759766,-0.5032509931580893,9.474963753212542,-0.27116563685084705,85.51550665721234,0.31433355615707165,0.42818763852119446,-0.08797929435968399,0.0,182.93820190429688,82.95867919921875,190.40042114257812,95.70498657226562,-0.10127725227149063,-0.053139089785246826,0.04422082515980524,None,10.0
430,185.81842041015625,88.41973114013672,-0.5085636000586339,9.47039342560452,-0.26857180791574864,85.69263929357557,0.3165498053018448,0.4252816438674927,-0.08787450939416885,0.0,183.04141235351562,82.8978271484375,190.5819091796875,95.59797668457031,-0.10148575076061776,-0.053249344824599774,0.044002364306412294,None,10.0
431,185.9724884033203,88.3292465209961,-0.5139636252219603,9.46547554756152,-0.26638140819563727,85.87243763509176,0.3187474464588985,0.4295992851257324,-0.08795569092035294,0.0,183.14578247070312,82.83541107177734,190.76544189453125,95.48822784423828,-0.10169542432799838,-0.053360226626411635,0.04372906853180065,None,10.0
432,186.1424102783203,88.22820281982422,-0.5199476816123411,9.483119933575887,-0.27372170668632645,86.0713727691157,0.32111840474334397,0.39249804615974426,-0.08823924511671066,0.0,183.2608184814453,82.76559448242188,190.96771240234375,95.36546325683594,-0.10192420760664586,-0.05348122039174771,0.04334553769539306,None,10.0
433,186.29139709472656,88.13829040527344,-0.5252175780669035,9.491137115633418,-0.2790353621958914,86.24647279372576,0.32334856161214137,0.3956410884857178,-0.08819551765918732,0.0,183.42164611816406,82.66614532470703,191.25050354003906,95.19059753417969,-0.10213278724497116,-0.05359153492641477,0.04296462233611825,None,10.0
434,186.44589233398438,88.04391479492188,-0.5307089829451332,9.491123763427872,-0.28002641464750866,86.42863561984596,0.3256595060789139,0.40378111600875854,-0.0883733332157135,0.0,183.52593994140625,82.60049438476562,191.4338836669922,95.07516479492188,-0.10234536564373448,-0.053703969868281826,0.04254356701624121,None,10.0
435,186.59921264648438,87.94914245605469,-0.5361790825346424,9.484526244485224,-0.2774713731422871,86.60999326666303,0.3279130288698128,0.4158024191856384,-0.08842197060585022,0.0,183.62936401367188,82.53446960449219,191.61573791503906,94.95907592773438,-0.10256409753111165,-0.05381966528911395,0.04212947182339265,None,10.0
436,186.7359161376953,87.86373138427734,-0.5410676143211055,9.481891346833766,-0.27531738266601735,86.7721719187645,0.32985782569735544,0.413986474275589,-0.08822821825742722,0.0,183.72149658203125,82.47488403320312,191.77774047851562,94.85430145263672,-0.10277631336884949,-0.05393191979730424,0.04175863873483551,None,10.0
437,186.89447021484375,87.76344299316406,-0.5467701412947513,9.479513806628741,-0.2753408955965275,86.96091782540519,0.3321550692321886,0.41556647419929504,-0.08870070427656174,0.0,183.82830810546875,82.40487670898438,191.96554565429688,94.731201171875,-0.10301121690621373,-0.05405618180266261,0.041328127666163256,None,10.0
438,187.04356384277344,87.66804504394531,-0.5521539211754283,9.47269653725623,-0.2727552471029471,87.13898114733038,0.334253922446626,0.4255911111831665,-0.08862411230802536,0.0,183.9286346435547,82.33818817138672,192.1419677734375,94.61393737792969,-0.10323795830859704,-0.05417613262357067,0.040925927469119626,None,10.0
439,187.2154083251953,87.55675506591797,-0.5583708044241092,9.473834763468975,-0.27162870689026697,87.34492684008005,0.3366024944990099,0.41671222448349,-0.08905282616615295,0.0,184.1026153564453,82.2204360961914,192.44786071777344,94.40689086914062,-0.10353438180279907,-0.05433295636973024,0.04045766716325697,None,10.0
440,187.36306762695312,87.45972442626953,-0.5637446640297256,9.476609347190447,-0.27483678556618774,87.52264156817294,0.3387683832845966,0.41265901923179626,-0.08901359885931015,0.0,184.2016143798828,82.15218353271484,192.6219482421875,94.28688049316406,-0.10378613127122417,-0.05446615382308889,0.04005412077390491,None,10.0
441,187.52183532714844,87.35414123535156,-0.5695593433747773,9.49008430680532,-0.28143194122381665,87.71440323238167,0.3410716910458686,0.3909323811531067,-0.0892915204167366,0.0,184.30801391601562,82.07782745361328,192.80902099609375,94.15614318847656,-0.10404179649400606,-0.05460143119210717,0.039614695407946154,None,10.0
442,187.6728057861328,87.25230407714844,-0.5751221542597349,9.497394115076553,-0.28663744637905975,87.89753224185343,0.3434210555326642,0.3911629319190979,-0.08946161717176437,0.0,184.40914916992188,82.00615692138672,192.98687744140625,94.03012084960938,-0.10428330265888279,-0.05472922428465229,0.039199587395495776,None,10.0
443,187.8251190185547,87.14830780029297,-0.5807749799895371,9.495471529940676,-0.28679941215316074,88.08297808884706,0.34579372693804616,0.4020754098892212,-0.08959229290485382,0.0,184.5681915283203,81.8914794921875,193.26654052734375,93.82847595214844,-0.10450930957259973,-0.05484882260372749,0.0387857725287827,None,10.0
444,187.96536254882812,87.051513671875,-0.5859979715194005,9.488932571177935,-0.28349441605952475,88.25430148073663,0.3479074825273023,0.4121020436286926,-0.08945415914058685,0.0,184.66172790527344,81.82290649414062,193.4309844970703,93.70790100097656,-0.10473577850982195,-0.054968671892151724,0.03840738605787809,None,10.0
445,188.1106719970703,86.95011901855469,-0.5914366790975603,9.4844317704737,-0.2814738988256469,88.43242529886705,0.3500592912659127,0.41367289423942566,-0.08962588757276535,0.0,184.75856018066406,81.75100708007812,193.6012420654297,93.58147430419922,-0.10497704168918519,-0.055096357567169976,0.03801413436823808,None,10.0
446,188.2610626220703,86.84397888183594,-0.5970968950993875,9.477423659860225,-0.2790568855883908,88.61744609745217,0.35224675184807547,0.42185157537460327,-0.08980824053287506,0.0,184.85865783691406,81.67567443847656,193.77725219726562,93.44901275634766,-0.10523311426115789,-0.05523188902345516,0.037608363504003414,None,10.0
447,188.40682983398438,86.7399673461914,-0.6026123682959688,9.470805339495842,-0.27644144704458906,88.79741315324804,0.3542913483550288,0.42682093381881714,-0.08982188999652863,0.0,184.95559692382812,81.60176849365234,193.9477081298828,93.31906127929688,-0.10549186204337871,-0.05536884486619895,0.037215026932575355,None,10.0
448,188.55911254882812,86.6300277709961,-0.608410536042262,9.464592780448703,-0.2746632370954831,88.98614389340554,0.3564051976391588,0.4313998222351074,-0.09006323665380478,0.0,185.1121368408203,81.4803695678711,194.2229461669922,93.1055908203125,-0.10576964602867395,-0.05551588612947766,0.036803684149539904,None,10.0
449,188.7222442626953,86.51084899902344,-0.614635342195186,9.466198465302474,-0.2736586330071855,89.18911486719026,0.3585933028162934,0.4223014712333679,-0.0903889387845993,0.0,185.22003173828125,81.39519500732422,194.41265869140625,92.9558334350586,-0.10613049789072873,-0.05570691301973755,0.03635881086070895,None,10.0
450,188.86691284179688,86.40360260009766,-0.6201917614935273,9.470257874913328,-0.27758223824088013,89.37000420918889,0.3607277482224305,0.4163680672645569,-0.0905732586979866,0.0,185.3157196044922,81.31861114501953,194.58091735839844,92.82118225097656,-0.10647520230247035,-0.05588940742766673,0.035962493141200695,None,10.0
451,189.00169372558594,86.30253601074219,-0.6254060311708207,9.469625768321688,-0.27773547976137536,89.53919066018236,0.36273225190950403,0.4216691255569458,-0.09066960960626602,0.0,185.40478515625,81.24642944335938,194.73753356933594,92.69425964355469,-0.10680171994970866,-0.05606228746568775,0.0355954664868228,None,10.0
452,189.17703247070312,86.16944122314453,-0.6322406346343455,9.483970793496537,-0.2842091188116047,89.76021966753451,0.36530788960995075,0.3948867619037628,-0.09155411273241043,0.0,185.5205535888672,81.15130615234375,194.94110107421875,92.52699279785156,-0.10724386938088726,-0.05629641259270899,0.035110138757338254,None,10.0
453,189.32131958007812,86.0583267211914,-0.637917029339795,9.487824465477061,-0.2878900309745891,89.94303203934366,0.3675598348817481,0.402284175157547,-0.09149293601512909,0.0,185.6691436767578,81.0270004272461,195.20237731933594,92.30841827392578,-0.10761898515372967,-0.05649506223121466,0.034714501958858106,None,10.0
454,189.4637908935547,85.94738006591797,-0.6435607337428636,9.48240414670405,-0.28618826711989875,90.12426189520797,0.36974248933757353,0.41609179973602295,-0.09170719981193542,0.0,185.76272583007812,80.94741821289062,195.36691284179688,92.16848754882812,-0.10801166613741739,-0.056703033501380944,0.034328517969719696,None,10.0
455,189.6083984375,85.83350372314453,-0.6493279422414847,9.475783929230786,-0.283695503752198,90.30895120622175,0.371914626922794,0.42266830801963806,-0.0920153260231018,0.0,185.85760498046875,80.86566925048828,195.53375244140625,92.02474975585938,-0.10843892099157228,-0.056929338657906496,0.03393722409205555,None,10.0
456,189.7598419189453,85.712890625,-0.6553923595177586,9.47773602835671,-0.2830238461618597,90.50316707581084,0.3741159215612833,0.4125001132488251,-0.09245039522647858,0.0,185.9568634033203,80.7790298461914,195.70826721191406,91.87240600585938,-0.1089548932505164,-0.05720266695127934,0.033522902950162324,None,10.0
457,189.9099578857422,85.59163665771484,-0.6614574425843052,9.490555641860748,-0.29184192995766,90.69669845512071,0.37646642795557833,0.39088574051856995,-0.09302620589733124,0.0,186.05520629882812,80.69198608398438,195.88119506835938,91.71935272216797,-0.10949901985024559,-0.05749094763568444,0.03310619565983416,None,10.0
458,190.0529327392578,85.4744873046875,-0.6672935603761321,9.498436113193867,-0.29836414302273084,90.88204127346125,0.3789102253696242,0.3894238770008087,-0.09353514015674591,0.0,186.20010375976562,80.56156921386719,196.135986328125,91.49003601074219,-0.11003685375203798,-0.057775933017709696,0.03271094848919023,None,10.0
459,190.18951416015625,85.3612289428711,-0.6729291421378759,9.498704063347079,-0.30013048530354425,91.05993166043419,0.3812792040219295,0.39692097902297974,-0.09385830909013748,0.0,186.2891387939453,80.4801025390625,196.29254150390625,91.34679412841797,-0.11055328922786552,-0.058049616178566944,0.03233674559748913,None,10.0
460,190.33482360839844,85.23937225341797,-0.6789831065068713,9.490832553047436,-0.29806724979982135,91.25004482889989,0.3837491191953354,0.4115230441093445,-0.09440013766288757,0.0,186.3837890625,80.39241027832031,196.4589385986328,91.19259643554688,-0.11111767663357992,-0.05834875216759261,0.031942476357255264,None,10.0
461,190.47393798828125,85.12137603759766,-0.6848218874597883,9.48032045902648,-0.29408511593212605,91.43290258720123,0.3860601843230941,0.4227266311645508,-0.0947093814611435,0.0,186.47427368164062,80.30745697021484,196.61805725097656,91.04322052001953,-0.11170132337740152,-0.0586581410990294,0.03156622334710731,None,10.0
462,190.6279296875,84.98926544189453,-0.6913264586852251,9.478753034429394,-0.29228414719032436,91.63628063159085,0.38851149690085607,0.41501566767692566,-0.09543920308351517,0.0,186.57431030273438,80.2122802734375,196.7939453125,90.8758544921875,-0.11241346892497438,-0.05903570927367366,0.03114449924268904,None,10.0
463,190.7614288330078,84.87307739257812,-0.6970331468480742,9.479821169185286,-0.29579201298408275,91.81367672836264,0.3908187907902387,0.41127583384513855,-0.0958111360669136,0.0,186.70999145507812,80.0809555053711,197.0325469970703,90.64495086669922,-0.11304477912404635,-0.05937047763976129,0.03077691012872045,None,10.0
464,190.92098999023438,84.732421875,-0.7039403214513037,9.490088205786599,-0.3027766473555502,92.02688712868556,0.3935870324833672,0.3935842216014862,-0.09689228236675262,0.0,186.8130645751953,79.97947692871094,197.21377563476562,90.46651458740234,-0.11380339104696763,-0.05977282332200189,0.030332612080150395,None,10.0
465,191.0730743408203,84.59642028808594,-0.7105936302236213,9.49163579662942,-0.30599824370441997,92.23140802471987,0.39630064678449056,0.40109631419181824,-0.09747260063886642,0.0,186.9112548828125,79.88139343261719,197.38644409179688,90.29405975341797,-0.11457402035599533,-0.06018162404641472,0.029912428134356406,None,10.0
466,191.21788024902344,84.465087890625,-0.717015710034293,9.499331073951076,-0.3131381817453187,92.42739239164892,0.3989825023170974,0.388483464717865,-0.09804647415876389,0.0,187.0047149658203,79.78675079345703,197.55075073242188,90.12763214111328,-0.11531374099411767,-0.060574106124303834,0.0295085182248572,None,10.0
467,191.35794067382812,84.33631896972656,-0.7232966423071903,9.501336473522084,-0.3172177383729018,92.6181536385704,0.4016622475792104,0.3925561010837555,-0.0986587330698967,0.0,187.14199829101562,79.64531707763672,197.79214477539062,89.87895202636719,-0.11606209908946549,-0.06097124903270489,0.02911972288468867,None,10.0
468,191.490478515625,84.21272277832031,-0.7293181161108867,9.501582215303783,-0.3204647844897055,92.79988295091252,0.4043724688769908,0.39405757188796997,-0.09927427023649216,0.0,187.22706604003906,79.55622100830078,197.9417266845703,89.72228240966797,-0.116782672074218,-0.061353721370642315,0.028751667941592892,None,10.0
469,191.62960815429688,84.0814208984375,-0.7357181582635379,9.505710108107529,-0.3249884183370906,92.99175375425916,0.40717412434015837,0.3867097795009613,-0.09999129921197891,0.0,187.3162841796875,79.46155548095703,198.09861755371094,89.55583190917969,-0.11754834905763795,-0.06176021515288986,0.028362840745014623,None,10.0
470,191.76461791992188,83.95216369628906,-0.7420183318753111,9.506790885034642,-0.3286897389970225,93.17925561458841,0.41005490437816094,0.38881564140319824,-0.1006738543510437,0.0,187.4028778076172,79.36845397949219,198.2508544921875,89.39212799072266,-0.11829581616586206,-0.06215712218144901,0.02798588724227128,None,10.0
471,191.8966522216797,83.82423400878906,-0.7482653754233373,9.500328123398905,-0.3278753037623918,93.36372790042357,0.4128253930208322,0.40169963240623474,-0.10115254670381546,0.0,187.48745727539062,79.27632141113281,198.39959716796875,89.2301254272461,-0.11902332646663484,-0.0625435092325998,0.027620175998375435,None,10.0
472,192.02610778808594,83.6973648071289,-0.7544529639000274,9.488150747646532,-0.323655191433879,93.5456517785682,0.4154542998803216,0.4173794686794281,-0.10162891447544098,0.0,187.61483764648438,79.13529968261719,198.62356567382812,88.98216247558594,-0.11977271910332649,-0.06294159826913893,0.027310676380734818,None,10.0
473,192.1615447998047,83.56309509277344,-0.7609737138290863,9.48270742500155,-0.32094390055820465,93.73711934351536,0.4180939829820586,0.415022611618042,-0.10236991196870804,0.0,187.70094299316406,79.03840637207031,198.77496337890625,88.8117904663086,-0.12063493070276564,-0.06339971973184935,0.0270163954749954,None,10.0
474,192.306396484375,83.41731262207031,-0.7680516636372172,9.488372916157932,-0.32874434754474535,93.94350696739032,0.4210698464230688,0.39881786704063416,-0.1034986674785614,0.0,187.7930145263672,78.93331146240234,198.93687438964844,88.62699127197266,-0.12157629480602787,-0.06390002214747684,0.02674166590846705,None,10.0
475,192.42564392089844,83.2955551147461,-0.7739678759988282,9.489934776792278,-0.33377073768387255,94.11471370416128,0.42364470099307927,0.4016217291355133,-0.10374876856803894,0.0,187.86883544921875,78.84563446044922,199.07017517089844,88.47282409667969,-0.12235614562039272,-0.06431458510282204,0.026549063295650533,None,10.0
476,192.55722045898438,83.15945434570312,-0.7805998794824253,9.485843618569223,-0.33494590683268743,94.30495525718634,0.42653149118229994,0.4106430113315582,-0.10476337373256683,0.0,187.95245361328125,78.74768829345703,199.2172088623047,88.30059814453125,-0.1232031562341005,-0.06476495236314307,0.026385957074184133,None,10.0
477,192.69009399414062,83.02033996582031,-0.7873535228488118,9.47921200949079,-0.3320101596850149,94.49835612517909,0.42932329609304715,0.4187110364437103,-0.10546605288982391,0.0,188.0788116455078,78.59716033935547,199.43939208984375,88.03591918945312,-0.12414041579713353,-0.0652634317288101,0.026258120233077376,None,10.0
478,192.82826232910156,82.87349700927734,-0.7944862671963709,9.484818484134294,-0.3396342372700518,94.70114060489162,0.432337286673199,0.4014092683792114,-0.10653078556060791,0.0,188.16600036621094,78.49144744873047,199.59271240234375,87.85005187988281,-0.12513366115019767,-0.06579183203071638,0.026168098865751152,None,10.0
479,192.95611572265625,82.7354507446289,-0.8012059552588588,9.486780043927602,-0.34519752121711633,94.89045532979337,0.4353121112194979,0.40339234471321106,-0.1072562113404274,0.0,188.24673461914062,78.3922119140625,199.7346649169922,87.6755599975586,-0.12604699181962936,-0.06627785097890238,0.026122544173737574,None,10.0
480,193.0916290283203,82.58719635009766,-0.8084153986458124,9.48103528910719,-0.3436085076813944,95.09264914395887,0.43838501760639664,0.4159908592700958,-0.10822290927171707,0.0,188.3322296142578,78.28565979003906,199.88497924804688,87.48820495605469,-0.1270692568401908,-0.06682199024435112,0.026127755153842476,None,10.0
481,193.217529296875,82.44728088378906,-0.8152302947172707,9.475873991523919,-0.3442382725510429,95.2822045208929,0.4413937103062229,0.4194353520870209,-0.1089637503027916,0.0,188.45159912109375,78.1342544555664,200.0948944091797,87.22198486328125,-0.12802474587834217,-0.06733073188597506,0.026175604628588058,None,10.0
482,193.36488342285156,82.28118896484375,-0.8233574634158655,9.4800876764737,-0.3492046861759244,95.50594114073074,0.4448236785494954,0.4063939154148102,-0.1103137731552124,0.0,188.5439453125,78.01498413085938,200.2572784423828,87.01225280761719,-0.12912498598707686,-0.06791672168966419,0.026282975410093536,None,10.0
483,193.4899444580078,82.13807678222656,-0.8303519231238223,9.478599931018326,-0.3510721487205881,95.69755179371673,0.44772857866236687,0.41333839297294617,-0.11063362658023834,0.0,188.622314453125,77.91226959228516,200.39505004882812,86.83165740966797,-0.13011515856086472,-0.0684442524281975,0.026417067449339273,None,10.0
484,193.61648559570312,81.99102020263672,-0.8375494488648977,9.483685083824897,-0.3580047206582968,95.89324878824785,0.4507776377442448,0.402307391166687,-0.11164341866970062,0.0,188.70162963867188,77.8068618774414,200.53451538085938,86.64630889892578,-0.13113324476401766,-0.06898681708051177,0.026592276640281427,None,10.0
485,193.7492218017578,81.83423614501953,-0.8452222157024978,9.484160981769126,-0.3621073679905784,96.10058591588505,0.45410411086773855,0.40651190280914307,-0.11286486685276031,0.0,188.78485107421875,77.69461059570312,200.68084716796875,86.44892883300781,-0.13224359725888282,-0.06957874222320085,0.02677737027555829,None,10.0
486,193.87429809570312,81.6841049194336,-0.8525863221697576,9.487550899814039,-0.36825815893255776,96.29791482885558,0.4573231359717353,0.40061983466148376,-0.11365332454442978,0.0,188.90052795410156,77.5357437133789,200.88424682617188,86.16958618164062,-0.1333004535438785,-0.07014233382851832,0.026954681866276725,None,10.0
487,193.99192810058594,81.54056549072266,-0.8596448309019309,9.489126294522693,-0.37290238625699335,96.48543144479946,0.46052373333522056,0.4010840654373169,-0.11447115242481232,0.0,188.9739227294922,77.43318176269531,201.0133056640625,85.98925018310547,-0.1342967406266549,-0.0706737923011451,0.02712327454347826,None,10.0
488,194.1048126220703,81.40084838867188,-0.8665409533866366,9.485704385647676,-0.3737225716298136,96.66702777736171,0.46359920502848323,0.40893614292144775,-0.1151425838470459,0.0,189.04434204101562,77.33341979980469,201.1371307373047,85.81383514404297,-0.13524707542546238,-0.07118089000089514,0.02728587552962469,None,10.0
489,194.21902465820312,81.25762176513672,-0.8736234971476478,9.476023009978569,-0.3705694914111879,96.85233715383103,0.4666121446638967,0.4231848120689392,-0.11591504514217377,0.0,189.11553955078125,77.231201171875,201.2623291015625,85.63409423828125,-0.13623271394642011,-0.0717069836957116,0.027450860870127027,None,10.0
490,194.33200073242188,81.1139907836914,-0.8807240172460171,9.464180217961804,-0.3659305506031503,97.03729844482572,0.46952156718360255,0.4350125789642334,-0.11669363081455231,0.0,189.18592834472656,77.12874603271484,201.38609313964844,85.45394897460938,-0.13726028990970054,-0.07225563447162986,0.02761547851460281,None,10.0
491,194.44357299804688,80.97024536132812,-0.8878402499948178,9.454010627963823,-0.36217870207372194,97.22158383736875,0.47227811049291357,0.4415499269962311,-0.11745109409093857,0.0,189.2902069091797,76.9743423461914,201.5694580078125,85.18246459960938,-0.13830845508517173,-0.07281546133969384,0.02778027427336451,None,10.0
492,194.56985473632812,80.80506896972656,-0.8960064340033823,9.450619010563297,-0.3598069154079697,97.43228446828805,0.4753294121689502,0.4375069737434387,-0.1188616156578064,0.0,189.36830139160156,76.85660552978516,201.70675659179688,84.97543334960938,-0.1395767873793801,-0.07349312904322369,0.027971004283497726,None,10.0
493,194.67633056640625,80.66324615478516,-0.9030340500669106,9.45056516832295,-0.3640168033959901,97.61211037576822,0.4781068084071557,0.43383416533470154,-0.11952954530715942,0.0,189.4342803955078,76.75567626953125,201.82276916503906,84.79796600341797,-0.14065748704209793,-0.07407076214447006,0.028134894491691754,None,10.0
494,194.79200744628906,80.5068130493164,-0.9108154072979586,9.462467934737937,-0.3736518931366488,97.80950760794715,0.481098890808365,0.41185683012008667,-0.12076941132545471,0.0,189.5059356689453,76.64444732666016,201.9487762451172,84.6023941040039,-0.1418322721366369,-0.07469891255247708,0.028317916618359303,None,10.0
495,194.90159606933594,80.35579681396484,-0.918347159755839,9.468631724901183,-0.381770470114013,97.99893556651212,0.48418795024338473,0.4124574065208435,-0.12183123826980591,0.0,189.573974609375,76.53728485107422,202.0684051513672,84.4139633178711,-0.14295157358563843,-0.07529761972984736,0.028492872520096094,None,10.0
496,195.00636291503906,80.20919799804688,-0.9256831032945713,9.464990071598438,-0.3828432737235259,98.18197454572352,0.48711609847161563,0.42541173100471497,-0.12260186672210693,0.0,189.67140197753906,76.3811264038086,202.23971557617188,84.1393814086914,-0.14402952303413186,-0.07587441592048129,0.028660204548196073,None,10.0
497,195.12167358398438,80.04537200927734,-0.9338653328487034,9.462912792628462,-0.38076674925382115,98.3856117632894,0.49022484544138134,0.4257030487060547,-0.12390383332967758,0.0,189.7425079345703,76.26500701904297,202.36476135253906,83.93519592285156,-0.1453063304627589,-0.07655788456197296,0.02884726509949538,None,10.0
498,195.23800659179688,79.8768081665039,-0.9423115482458898,9.472967888917587,-0.3915033120151925,98.59392950110164,0.4935543002523983,0.40467211604118347,-0.12523002922534943,0.0,189.8144073486328,76.1457290649414,202.49118041992188,83.72547149658203,-0.14657828696401246,-0.0772390461726318,0.029041963069166524,None,10.0
499,195.3470458984375,79.71580505371094,-0.9503952408396891,9.476498930760627,-0.39734390953879384,98.79183975808144,0.49678208766218196,0.40836870670318604,-0.12614518404006958,0.0,189.8819122314453,76.03196716308594,202.60987854003906,83.52542877197266,-0.1477564967465067,-0.07787026456493264,0.029226086729078057,None,10.0
