steps,X,Y,yaw,vx,vy,dt,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel,ax,ay,front_left_delta,front_right_delta
774,39.41722869873047,-9.11271858215332,-0.5156419493409282,9.472738766165456,0.6075756686773133,0.04961683228611946,393.1748015332208,-1.2113391016963242,0.40038642287254333,0.1634305715560913,0.0,34.38407516479492,-17.421279907226562,42.59969711303711,-5.147060394287109,0.1775582356284981,0.0782365952800739,0.08453106031683114,None,10.0,-0.3970112690048242,5.149759738687892,10.016188621520996,11.07815933227539
775,39.846832275390625,-9.324668884277344,-0.48456032941666793,9.481264122672311,0.5575028224138552,0.05053815897554159,393.69243131815546,-1.2238011453669293,0.3964502811431885,0.1425473839044571,0.0,34.98160171508789,-17.809986114501953,42.8726806640625,-5.324642181396484,0.1570537702301424,0.06902602393925748,0.08161967943680451,None,10.0,-0.43860756993840244,4.4141646736059155,9.035202980041504,9.892860412597656
776,40.32743453979492,-9.546073913574219,-0.45327820675183833,9.473726533519933,0.4878867684308501,0.05584630183875561,394.25966793732493,-1.2367298512914588,0.42233482003211975,0.11935637891292572,0.0,35.70149612426758,-18.2495059967041,43.20156478881836,-5.52543830871582,0.13374800951506735,0.058636066716332196,0.07858247605299275,None,10.0,-0.4381818753701685,3.7039604026814144,7.968350887298584,8.629721641540527
777,40.80978012084961,-9.754449844360352,-0.425605832497043,9.467675749447373,0.4172095837754668,0.055504726245999336,394.81775420576537,-1.2483813045441925,0.4279261529445648,0.0949864462018013,0.0,36.31105041503906,-18.598270416259766,43.480045318603516,-5.684771537780762,0.11063290786864377,0.048401517167198135,0.07572540712713327,None,10.0,-0.29836588302935363,3.239732702726133,6.755697727203369,7.226438045501709
778,41.27983856201172,-9.946439743041992,-0.4023952850430528,9.466542274659528,0.34659333473178666,0.053678132593631744,395.35195162408206,-1.258450654732716,0.42567089200019836,0.07220104336738586,0.0,37.109291076660156,-19.02420425415039,43.844722747802734,-5.879361152648926,0.08931457706159762,0.03901374095590176,0.07310905558603886,None,10.0,0.1092640355123139,2.6524594564844723,5.448451519012451,5.750468730926514
779,41.716697692871094,-10.116857528686523,-0.38447121222141073,9.483537330313462,0.28370163310882424,0.04950463026762009,395.84077388609853,-1.2666044301568449,0.3948811888694763,0.05293316766619682,0.0,37.80386734008789,-19.367700576782227,44.162044525146484,-6.036289215087891,0.07174223731027324,0.031305451019288597,0.0708023439998085,None,10.0,-0.05140611029542963,1.8693657891766728,4.193396091461182,4.3701629638671875
780,42.173221588134766,-10.288739204406738,-0.3695390677264182,9.496466963539508,0.21924932069969572,0.05141578707844019,396.3447209114959,-1.2734456045581526,0.3895842134952545,0.03618253394961357,0.0,38.46860122680664,-19.673824310302734,44.465728759765625,-6.176143646240234,0.0561785078492189,0.02449621410003186,0.06853698426448544,None,10.0,0.3370008625017876,1.18227287075479,3.1074721813201904,3.2034666538238525
781,42.61614990234375,-10.451088905334473,-0.3584294582125573,9.510000952495623,0.1620164777986286,0.04964619688689709,396.8277407238777,-1.2781800878636673,0.37851187586784363,0.021584654226899147,0.0,39.194068908691406,-19.983631134033203,44.79716110229492,-6.317679405212402,0.043360669242220054,0.018898278418275443,0.06646728259466861,None,10.0,-0.15233458079673365,0.8481601243001534,2.144139289855957,2.1895079612731934
782,43.07085418701172,-10.61478042602539,-0.35009276531520045,9.511321777899331,0.10962262003568668,0.050835889764130116,397.3183051908543,-1.280874648322376,0.3898646831512451,0.008440929464995861,0.0,39.87032699584961,-20.250402450561523,45.106109619140625,-6.4395551681518555,0.03190277365249136,0.01390009981656567,0.06447943376488673,None,10.0,0.08514829033325036,0.26781587844148597,1.2898504734039307,1.3061175346374512
783,43.53334426879883,-10.779415130615234,-0.3444116434988162,9.508765890169315,0.06213856514210603,0.05163528770208359,397.81240873964515,-1.2814163892535617,0.3958094120025635,-0.0038556610234081745,0.0,40.64472961425781,-20.530643463134766,45.45989990234375,-6.567584037780762,0.02133927391487716,0.009295653712091694,0.06258444616619606,None,10.0,-0.3530221606309105,0.07175081703348314,0.5082840323448181,0.5108179450035095
784,44.00347137451172,-10.94606876373291,-0.3411396837835448,9.49678223872183,0.019581895428746776,0.052531320601701736,398.31030550443757,-1.2797538464849327,0.41472455859184265,-0.015905167907476425,0.0,41.35808181762695,-20.765674591064453,45.785797119140625,-6.674959182739258,0.011019942592403586,0.004799839291700313,0.06078757191211488,None,10.0,-0.167427080277319,-0.30476013173231986,-0.2333526313304901,-0.2328251302242279
785,44.47962951660156,-11.115326881408691,-0.34020867595596677,9.48834241083769,-0.020945027064372734,0.05325645953416824,398.81075682031866,-1.2758881694390365,0.4177444875240326,-0.027479607611894608,0.0,42.168190002441406,-21.006465911865234,46.15589904785156,-6.784965515136719,0.0011306976627422352,0.0004924643685986855,0.05908438276872777,None,10.0,-0.19257956265917126,-0.6584666466948872,-0.9626946449279785,-0.9538580775260925
786,44.95627212524414,-11.286320686340332,-0.34149498276247503,9.478022427919072,-0.058246087952816605,0.05344001576304436,399.3084798688117,-1.2699803325307664,0.42760300636291504,-0.03642626479268074,0.0,42.90366744995117,-21.20163917541504,46.491905212402344,-6.87413215637207,-0.006300388319590676,-0.002744111320810505,0.05760071004274747,None,10.0,0.003692330750358741,-1.0351292994086352,-1.6634658575057983,-1.6371227502822876
787,45.412723541259766,-11.452550888061523,-0.3447116153061,9.478160175311404,-0.09200871016404033,0.0512816458940506,399.78265917829896,-1.2625371651551487,0.4167092442512512,-0.04002634063363075,0.0,43.62934112548828,-21.37309455871582,46.88481903076172,-6.966333389282227,-0.008821061908332253,-0.0038420350217566665,0.05672521033179263,None,10.0,-0.21532531348434375,-1.1919790402601338,-2.2050397396087646,-2.158970355987549
788,45.893280029296875,-11.631003379821777,-0.34990151705941913,9.474993907334536,-0.11557794299383861,0.05412975884974003,400.27981284494075,-1.2531713926374446,0.42234891653060913,-0.03728742152452469,0.0,44.1248893737793,-21.48507308959961,47.380367279052734,-7.078311920166016,-0.004731377125493652,-0.002060721158514836,0.05637956453479673,None,10.0,0.06636331705002141,-1.379040291258402,-2.4230844974517822,-2.367511510848999
789,46.45090103149414,-11.842716217041016,-0.35728210183592385,9.465550339296842,-0.12124361460574562,0.06297608464956284,400.85444697717384,-1.2416673706452745,0.4363105595111847,-0.0241401270031929,0.0,44.70090103149414,-21.615234375,47.95637893676758,-7.208473205566406,0.009896437681346959,0.004310449226906638,0.05667643855131548,None,10.0,0.5428232699707344,-1.2416532545931984,-2.256946563720703,-2.2087135314941406
790,46.93741989135742,-12.031173706054688,-0.363861141703342,9.49995285054924,-0.11063761234618763,0.05499021336436272,401.35798053059875,-1.2321517539062778,0.3652520775794983,-0.0007734069949947298,0.0,45.20426940917969,-21.728979110717773,48.459747314453125,-7.32221794128418,0.031482121446041,0.013716687294403463,0.05758702111618611,None,10.0,0.1337102794345625,-0.5074031464580503,-1.4609870910644531,-1.4405572414398193
791,47.38114547729492,-12.204707145690918,-0.36861644885627387,9.510385407263373,-0.06443692658231504,0.050144221633672714,401.82183555888037,-1.224005518012608,0.3815104067325592,0.024856718257069588,0.0,45.66371536254883,-21.832799911499023,48.919193267822266,-7.42603874206543,0.05585381738652559,0.024354311399321538,0.05879577910708509,None,10.0,0.15606264881265433,0.4443227018297047,-0.04680224880576134,-0.046778805553913116
792,47.81789016723633,-12.374731063842773,-0.3706000045256785,9.516775242764531,0.008737828082499455,0.04927118308842182,402.28223210466103,-1.2171869660249257,0.38040104508399963,0.05109603330492973,0.0,46.11576461791992,-21.934947967529297,49.37124252319336,-7.528186798095703,0.08089461277623225,0.03531724229990581,0.06001652378798331,None,10.0,-0.18864179339170611,1.2376838230368472,1.482447862625122,1.5040977001190186
793,48.27406311035156,-12.549269676208496,-0.3689536050502779,9.506748131126797,0.08987044412128276,0.05137540213763714,402.7667964824239,-1.211852403401162,0.40386801958084106,0.07792473584413528,0.0,46.58727264404297,-22.041494369506836,49.842750549316406,-7.634733200073242,0.10642943588504132,0.046546908759770515,0.06131584272000149,None,10.0,-0.3218565913486074,2.03586375559596,3.002208948135376,3.092195987701416
794,48.73129653930664,-12.71908950805664,-0.36325397426431755,9.49014680555242,0.1710910613599168,0.05137569271028042,403.2560401663404,-1.2085563304435598,0.42213284969329834,0.10431015491485596,0.0,47.05877685546875,-22.148040771484375,50.31425476074219,-7.741279602050781,0.13111814185370727,0.0574683600445732,0.06264955173414198,None,10.0,-0.23712439760452464,3.1765327646675536,4.510761737823486,4.716187000274658
795,49.19966125488281,-12.88541316986084,-0.3530855258796906,9.48203542492977,0.25931945347423735,0.052388982847332954,403.76064769186945,-1.207694093658861,0.41764354705810547,0.13063274323940277,0.0,47.54011917114258,-22.25680923461914,50.795597076416016,-7.850048065185547,0.15547641925769115,0.06832030817715738,0.06405880421574654,None,10.0,-0.5487811944465227,3.8646548183844462,5.95080041885376,6.313370704650879
796,49.69367980957031,-13.050124168395996,-0.33759348505502257,9.453213787183605,0.3344400862674952,0.054979173466563225,404.29660419806686,-1.2097250890973354,0.459150493144989,0.15787670016288757,0.0,48.04552459716797,-22.371013641357422,51.301002502441406,-7.964252471923828,0.1804463989919175,0.07953974274492329,0.06518154058833085,None,10.0,-0.7687073293036586,4.360776918924569,7.348634243011475,7.908808708190918
797,50.16080856323242,-13.194442749023438,-0.31887316035696045,9.435977672910642,0.40746822769734914,0.05175498314201832,404.80720796774426,-1.2136906529070581,0.45853957533836365,0.1835585981607437,0.0,48.671104431152344,-22.509111404418945,51.68449401855469,-8.049774169921875,0.20465996041698167,0.0905269506845966,0.0642236652112567,None,10.0,-0.4377781803907308,5.16158981880073,8.756019592285156,9.560003280639648
798,50.62338638305664,-13.324045181274414,-0.29638982232813,9.424634156802608,0.4854573560580526,0.05091298371553421,405.31650774996535,-1.2199310426927794,0.45793968439102173,0.20992006361484528,0.0,49.461116790771484,-22.65916633605957,51.959205627441406,-8.101953506469727,0.22932637602429495,0.10184536382555663,0.06105472845759015,None,10.0,-0.4925031691066828,6.1287234468600715,10.046990394592285,11.116415023803711
799,51.0889892578125,-13.439473152160645,-0.2699202481349121,9.415999055501773,0.5611810077673236,0.05088372714817524,405.8331112240196,-1.2282253781227523,0.4582560062408447,0.2372979074716568,0.0,50.266441345214844,-22.782493591308594,52.23924255371094,-8.144837379455566,0.2552269512052769,0.11388590126838279,0.05556044521236393,None,10.0,-0.5097555392598452,6.5839333373436535,11.338322639465332,12.714096069335938
800,51.56452560424805,-13.540261268615723,-0.2390429925348018,9.404985251979285,0.6344452432279388,0.05161788687109947,406.36519867792276,-1.238272281690111,0.46525853872299194,0.26512497663497925,0.0,51.074039459228516,-22.876609802246094,52.52006530761719,-8.177563667297363,0.2818528996433751,0.12645237018924088,0.0474874150042566,None,10.0,-0.8465136142115077,7.464268962334545,12.645983695983887,14.374067306518555
801,52.04335403442383,-13.622573852539062,-0.20407833393839467,9.393145845558447,0.7119693878418327,0.05164445750415325,406.9057892829672,-1.2495596822347113,0.4701988995075226,0.29019495844841003,0.0,51.90700912475586,-22.94305992126465,52.80971145629883,-8.20067024230957,0.3061562195335574,0.1381104695746056,0.03750504771822647,None,10.0,-0.983290295260162,8.230258770512348,13.941841125488281,16.06193733215332
802,52.52204132080078,-13.684017181396484,-0.16525522097565348,9.377761304394538,0.7845004023854149,0.05136672407388687,407.45118653841547,-1.2614431361719785,0.4811573624610901,0.30936458706855774,0.0,52.713844299316406,-22.97803497314453,53.09027099609375,-8.212833404541016,0.3250866739108797,0.14732868788670941,0.027447178354522178,None,10.0,-1.1187727264162066,8.796515277864819,15.083346366882324,17.58360481262207
803,53.02903366088867,-13.724932670593262,-0.1201651323686026,9.355736894480797,0.8433035183563238,0.05423163063824177,408.0340901584261,-1.2736749734557418,0.5019178986549377,0.3209459185600281,0.0,53.58210372924805,-22.983518600463867,53.39219284057617,-8.214739799499512,0.3366339617253287,0.15301546146885017,0.017466206229930187,None,10.0,-1.2477036394131489,8.915536719619945,15.94109058380127,18.74937629699707
804,53.5265998840332,-13.740200996398926,-0.07257009940735842,9.341099189306638,0.886945917093525,0.053169507533311844,408.60688052852396,-1.28404568702464,0.5040634870529175,0.31987783312797546,0.0,54.41557312011719,-22.957447052001953,53.682010650634766,-8.205674171447754,0.3372621724525307,0.153326287617508,0.012104209203438153,None,10.0,-1.225709521892591,9.059926726932382,16.453630447387695,19.4537410736084
805,54.04722595214844,-13.729086875915527,-0.020165457854674593,9.332361629238665,0.9029765717162777,0.055696867406368256,409.2004353357428,-1.2945183305470076,0.5064122676849365,0.3092820942401886,0.0,55.299110412597656,-22.896169662475586,53.98924255371094,-8.184366226196289,0.32679435233833765,0.1481665469696051,0.011815972561044177,None,10.0,-0.7937765029576489,9.126715150952881,16.408063888549805,19.390090942382812
806,54.5287971496582,-13.694197654724121,0.02942979841932784,9.352033531861537,0.9085268727779974,0.05159635655581951,409.745207800789,-1.3051382117419135,0.4630359411239624,0.2922237515449524,0.0,56.103790283203125,-22.81000518798828,54.2690544128418,-8.154403686523438,0.30983060683523356,0.13988992977063827,0.016256653408954283,None,10.0,-0.46259363163639455,8.94677129962362,15.938921928405762,18.74332618713379
807,54.986698150634766,-13.639049530029297,0.0763804254593677,9.388096720221379,0.8963647414792822,0.0491305198520422,410.260570710082,-1.3170783062993128,0.4206356108188629,0.27319449186325073,0.0,56.88163375854492,-22.698890686035156,54.53953170776367,-8.115767478942871,0.28998398926187025,0.13033179585136132,0.02467897215476609,None,10.0,-0.30364425324002253,8.418291837846901,15.174145698547363,17.702322006225586
808,55.44303894042969,-13.563552856445312,0.121960860279751,9.427559479503532,0.8637239408374433,0.04907025769352913,410.7727082511606,-1.3307351800131069,0.39011478424072266,0.2533557415008545,0.0,57.644840240478516,-22.562875747680664,54.8049201965332,-8.068470001220703,0.2690449498630744,0.12038210199349132,0.03377359106035482,None,10.0,-0.3182812648976977,7.856927826794088,14.307821273803711,16.542985916137695
809,55.88898849487305,-13.470962524414062,0.16468274120982732,9.460386838555772,0.8185551842976706,0.04814035166054964,411.2726886801451,-1.3453648726185368,0.3747226595878601,0.23402027785778046,0.0,58.40587615966797,-22.400136947631836,55.06955337524414,-8.011881828308105,0.24922382839896462,0.11107990489218741,0.040442873275280594,None,10.0,-0.054918400700227465,7.408472660643447,13.390778541564941,15.336685180664062
810,56.41209411621094,-13.339556694030762,0.21214117065190724,9.487578283108084,0.7700731816206228,0.05684841051697731,411.85971482544454,-1.3638642184871317,0.36193108558654785,0.2156221866607666,0.0,59.2821044921875,-22.17844009399414,55.374244689941406,-7.934789657592773,0.22809998849138596,0.10127936136504767,0.045517018695335046,None,10.0,-0.8478679644431111,6.504293476707611,12.483179092407227,14.164386749267578
811,56.89014434814453,-13.19922924041748,0.25299803987060104,9.486694897004533,0.7065302621504306,0.0524892620742321,412.39766528916533,-1.3812455799309984,0.39543616771698,0.19760487973690033,0.0,60.10082244873047,-21.9371395111084,55.658939361572266,-7.850883483886719,0.21132470334024483,0.09357190653933165,0.0477016194781248,None,10.0,-0.6631705582416165,5.955290112449023,11.60705852508545,13.051212310791016
812,57.34920120239258,-13.047306060791016,0.2898838529431209,9.47937094785175,0.6485614972501006,0.05097989924252033,412.91639608440346,-1.3977039266809719,0.41021111607551575,0.1833290457725525,0.0,60.86914825439453,-21.679655075073242,55.92610549926758,-7.761348724365234,0.19811644125280495,0.08754638116957814,0.047570201831500486,None,10.0,-0.8249936578484289,5.502078543619766,10.734440803527832,11.961620330810547
813,57.81589126586914,-12.87614631652832,0.32497070069929224,9.470131187512468,0.5959337854177886,0.052461327984929085,413.44676988771323,-1.4139206426865671,0.4215782880783081,0.1728280484676361,0.0,61.66945266723633,-21.378293991088867,56.20439529418945,-7.656557083129883,0.1881330825756289,0.08301542317414011,0.04646380506436518,None,10.0,-0.6871313979424094,5.220049131609643,10.032449722290039,11.098860740661621
814,58.28582763671875,-12.687348365783691,0.3581122757267288,9.45873679526792,0.5510442745235125,0.053517019376158714,413.9848022525275,-1.4293261730490725,0.4342689514160156,0.1651362180709839,0.0,62.4520149230957,-21.049489974975586,56.47651672363281,-7.5422210693359375,0.18139831454634162,0.07996957918635113,0.04534949941077962,None,10.0,-0.6759864315059569,4.779255027450122,9.510096549987793,10.464664459228516
815,58.73842239379883,-12.49020767211914,0.3883999074614956,9.451668549276627,0.5182782267655854,0.05223266966640949,414.5076723883827,-1.4430725882137547,0.4362126886844635,0.1597817987203598,0.0,63.2241096496582,-20.69041633605957,56.744991302490234,-7.417362213134766,0.17764612062513918,0.07827622722777097,0.04427146568290078,None,10.0,-0.33869628905249116,4.854201928006304,9.123880386352539,9.999137878417969
816,59.17036819458008,-12.28775405883789,0.41616422735292596,9.452555206751175,0.4990026172837654,0.050476253032684326,415.01207404526974,-1.4554411352680228,0.42757657170295715,0.15746791660785675,0.0,63.93631362915039,-20.32705307006836,56.99264907836914,-7.291009902954102,0.17668190565297048,0.07784148718814289,0.04323419260758434,None,10.0,-0.16533922714416205,4.908017450858037,8.852838516235352,9.674431800842285
817,59.6158332824707,-12.06411361694336,0.44400205049044245,9.455334808331427,0.486551157762356,0.05272625386714935,415.53896404465877,-1.4675025145222225,0.4235963225364685,0.15877357125282288,0.0,64.68685913085938,-19.908803939819336,57.253631591796875,-7.145572662353516,0.17847452538669778,0.07864986593404676,0.04215672069522245,None,10.0,-0.2975645028965124,4.6800549446061375,8.734931945800781,9.534150123596191
818,60.04575729370117,-11.833687782287598,0.4705424481238996,9.459825866710826,0.4837316197772905,0.05157448351383209,416.0551818810772,-1.4785270165766395,0.41791072487831116,0.1620565950870514,0.0,65.38550567626953,-19.484851837158203,57.49657440185547,-6.998152732849121,0.1828075349953801,0.08060621426288485,0.04110709047703451,None,10.0,-0.3326488839062305,4.690240220949555,8.800859451293945,9.612853050231934
819,60.47922134399414,-11.586077690124512,0.49750752008268356,9.460870369422317,0.4887805023502172,0.05277085117995739,416.58515630721564,-1.4893982798864738,0.4199073314666748,0.1684548407793045,0.0,66.1015853881836,-19.01323699951172,57.745574951171875,-6.834158897399902,0.18954579451164358,0.08365541087254154,0.04003829689341031,None,10.0,-0.40449794078482215,4.818279726525864,8.967236518859863,9.811797142028809
820,60.90050506591797,-11.329829216003418,0.5243749871875161,9.45678858673007,0.4974168133422876,0.052139636129140854,417.1124172499181,-1.4997605062488504,0.4277375638484955,0.1764787882566452,0.0,66.77363586425781,-18.533903121948242,57.97926712036133,-6.66748046875,0.19818421429442024,0.08757720714452619,0.038984622592276474,None,10.0,-0.39963889284496723,5.298227395606023,9.29066276550293,10.199447631835938
821,61.31965637207031,-11.058241844177246,0.5522937371326574,9.448997888227339,0.5125259839822993,0.052839888259768486,417.65068976946014,-1.5098174079892406,0.4366634488105774,0.18586982786655426,0.0,67.44852447509766,-18.013774871826172,58.21394348144531,-6.486617088317871,0.20802065573017248,0.09206119138776178,0.037917980623965473,None,10.0,-0.5602694715980001,5.2851144458538,9.69369125366211,10.685901641845703
822,61.7434196472168,-10.764883995056152,0.5821797974645538,9.440914118393941,0.5370498415548584,0.05456290394067764,418.2105780225904,-1.5198661302820304,0.4417692720890045,0.1962672770023346,0.0,68.11094665527344,-17.462078094482422,58.44429016113281,-6.29477596282959,0.21862562525004478,0.09691854074712299,0.03681628427185999,None,10.0,-0.5206656267862089,5.710086540284329,10.160918235778809,11.255989074707031
823,62.12278747558594,-10.484598159790039,0.6107117069611723,9.438926998647633,0.5643525356078216,0.04996919445693493,418.72682641849315,-1.5286901687586614,0.4357670843601227,0.20474356412887573,0.0,68.70499420166016,-16.929264068603516,58.650856018066406,-6.109500885009766,0.22825813816231347,0.1013523306437565,0.035805060929294655,None,10.0,-0.3619775543679462,6.067047837715046,10.672853469848633,11.885093688964844
824,62.491302490234375,-10.19357681274414,0.6404679381899274,9.4425426050639,0.6003736973595206,0.049718801863491535,419.2442873460847,-1.5378809899426666,0.42488566040992737,0.21367263793945312,0.0,69.27056121826172,-16.385149002075195,58.84751892089844,-5.920295715332031,0.2370775989597862,0.10543105760577517,0.03479565684177494,None,10.0,-0.5394744377217715,6.121998146406465,11.08574390411377,12.398001670837402
825,62.86872482299805,-9.874267578125,0.6732374030340527,9.439859448781043,0.6279111106529136,0.052341314032673836,419.79267998514246,-1.5478355080615127,0.4323141574859619,0.2205338180065155,0.0,69.99363708496094,-15.63093376159668,59.09895324707031,-5.6580352783203125,0.24352690817124287,0.10842576466369658,0.033736833744083504,None,10.0,-0.5352417176704618,6.480459410985416,11.51778793334961,12.939438819885254
826,63.233680725097656,-9.542872428894043,0.7073156118168701,9.432832097658258,0.650074287791111,0.05221657082438469,420.34288268965395,-1.5576945774339508,0.44134920835494995,0.22078940272331238,0.0,70.53858947753906,-15.013435363769531,59.288448333740234,-5.443312644958496,0.24405603445153526,0.10867192773934796,0.03268452872850435,None,10.0,-0.7803112039451832,6.184216157001728,11.847858428955078,13.356350898742676
827,63.59446716308594,-9.190886497497559,0.7433784082440146,9.422197093645256,0.6570021153854642,0.05346744507551193,420.90849732024856,-1.5672982568623757,0.4540700912475586,0.21182607114315033,0.0,70.90216827392578,-14.5768404006958,59.51051330566406,-5.17561149597168,0.235489085772851,0.10469502675735036,0.032188125098927704,None,10.0,-0.6552960861820285,6.4449995013769446,11.861442565917969,13.37270450592041
828,63.94009780883789,-8.82813549041748,0.7797440726661283,9.42243138762799,0.653868937335246,0.0531610120087862,421.47293519566074,-1.5759848148845075,0.44391030073165894,0.1910533607006073,0.0,71.18080139160156,-14.240726470947266,59.85529327392578,-4.759919166564941,0.2156238043720401,0.09554112780812925,0.03311033733939452,None,10.0,-0.4136996387375942,6.091943752481331,11.431099891662598,12.829906463623047
829,64.26394653320312,-8.464232444763184,0.8145035846348153,9.434816549617835,0.6239293145709244,0.05165775120258331,422.0153341838302,-1.5832183540972156,0.42532774806022644,0.158650204539299,0.0,71.43565368652344,-13.939398765563965,60.206687927246094,-4.344438552856445,0.18452773493578312,0.0813838331185324,0.03538743729724255,None,10.0,-0.2292439818529326,5.360019297051776,10.417908668518066,11.569930076599121
830,64.586669921875,-8.078459739685059,0.8481381773590527,9.456424844217882,0.5595945877858268,0.053237564861774445,422.5646958974529,-1.5905801669029869,0.4040825664997101,0.11762430518865585,0.0,71.70191955566406,-13.631065368652344,60.573822021484375,-3.9192991256713867,0.1435464603801554,0.06299488263677143,0.03914192265275249,None,10.0,-0.030780616218305967,3.9594601669986247,8.795339584350586,9.605852127075195
831,64.89105224609375,-7.695871353149414,0.8769451248172492,9.480966676662181,0.46309994424108947,0.05163966678082943,423.0885698571169,-1.597642254401048,0.38688161969184875,0.07321038097143173,0.0,71.9636001586914,-13.334281921386719,60.93463134765625,-3.5100841522216797,0.0995135585576703,0.04349949994893751,0.04393283437485183,None,10.0,0.12019452106143902,2.9679015092378336,6.66331672668457,7.119870662689209
832,65.18478393554688,-7.313033103942871,0.9000635601870363,9.503993163068873,0.3443501970176337,0.05084027722477913,423.5963485589812,-1.6040781213647108,0.37385714054107666,0.029409149661660194,0.0,72.22454833984375,-13.044260025024414,61.29444122314453,-3.11019229888916,0.05634201929700371,0.024567677280296244,0.048845393217005796,None,10.0,0.25539521276293997,1.5694390015616824,4.248795986175537,4.4303507804870605
833,65.46597290039062,-6.938634395599365,0.9163345423410388,9.521986139529723,0.21429878150235293,0.04922311380505562,424.08080664286194,-1.6089113171590823,0.36631423234939575,-0.01025479007512331,0.0,72.48612213134766,-12.759306907653809,61.655113220214844,-2.7172889709472656,0.018056879994597614,0.007865430723457459,0.05358704179425899,None,10.0,0.09082428299356604,-0.3373503364228768,1.7493265867233276,1.7794016599655151
834,65.79988098144531,-6.491369247436523,0.9270757368076009,9.51762220007954,0.05615779189141357,0.05862599425017834,424.6484805520327,-1.6112391422601726,0.39237913489341736,-0.0507502518594265,0.0,72.79454803466797,-12.430479049682617,62.08038330078125,-2.263890266418457,-0.02038773047314645,-0.008881020806964571,0.05916406084409692,None,10.0,0.08387423440342112,-1.2893395347784984,-0.6204017996788025,-0.6167162656784058
835,66.08460998535156,-6.112417697906494,0.9294653246747018,9.508674187012339,-0.04945383098991041,0.04979879315942526,425.1228222867486,-1.6098406210233325,0.4019428491592407,-0.08116143196821213,0.0,73.07449340820312,-12.138505935668945,62.46638107299805,-1.8613090515136719,-0.04784580547460689,-0.02085619351324883,0.06387776682788904,None,10.0,-0.7263092092266363,-2.5873479911782584,-3.0705227851867676,-2.982163429260254
836,66.39844512939453,-5.702560901641846,0.9254834993708698,9.480509344883458,-0.16315635022357533,0.054367635399103165,425.63199115072854,-1.6040552185047723,0.4413590729236603,-0.10945884138345718,0.0,73.36481475830078,-11.842015266418457,62.86668395996094,-1.4524974822998047,-0.07274941712898744,-0.03174663505167646,0.06895806771119194,None,10.0,-0.5233281827433152,-3.325208951199484,-4.911956787109375,-4.689752578735352
837,66.69075012207031,-5.331625938415527,0.9164180324412129,9.466877184632638,-0.258789907907083,0.049843085929751396,426.09155841256177,-1.5946164384272687,0.4351685047149658,-0.13010306656360626,0.0,73.63361358642578,-11.57304573059082,63.237308502197266,-1.0816335678100586,-0.09065970818553563,-0.03960482600547186,0.07362977546728323,None,10.0,-0.23623180590403758,-3.844811862841544,-6.625740051269531,-6.228100776672363
838,66.99288177490234,-4.9623122215271,0.9023621345238836,9.455084332378908,-0.342887053126379,0.05041872709989548,426.5502799088228,-1.5806036144054756,0.4400743246078491,-0.14561298489570618,0.0,73.90835571289062,-11.303464889526367,63.61613082885742,-0.7099266052246094,-0.10279066019395476,-0.0449429256349759,0.07835127770936137,None,10.0,-0.2668157380267657,-4.275415540943676,-7.876336574554443,-7.321451663970947
839,67.30013275146484,-4.602487564086914,0.8844470498709206,9.448114436627236,-0.40527639401043736,0.05003950372338295,427.0000070044206,-1.5627219629461788,0.4390549957752228,-0.15460097789764404,0.0,74.18389892578125,-11.03837776184082,63.99605941772461,-0.34441471099853516,-0.1090412249126677,-0.04769903337094571,0.08304239624335293,None,10.0,-0.47859625218204793,-4.45335514190374,-8.81607437133789,-8.127349853515625
840,67.63172912597656,-4.232264518737793,0.862371641542063,9.439569286446169,-0.4460906971405292,0.05259917676448822,427.4672965184802,-1.5404770075055205,0.44661542773246765,-0.15836787223815918,0.0,74.46897888183594,-10.769503593444824,64.38914489746094,0.02631664276123047,-0.10976236194470698,-0.048017271231092,0.08796533854341237,None,10.0,-0.5435832085885721,-4.689852098341326,-9.361075401306152,-8.588751792907715
841,67.9684829711914,-3.874647378921509,0.838339808497406,9.439288093579929,-0.47140086366433387,0.05201372690498829,427.9247813131101,-1.516446250700074,0.4382109045982361,-0.15474219620227814,0.0,74.76063537597656,-10.499956130981445,64.7912826538086,0.3979768753051758,-0.1051886705544637,-0.04599982449480631,0.09261481581650256,None,10.0,-0.21964777624664178,-4.788652968045458,-9.589221954345703,-8.780685424804688
842,68.30253601074219,-3.5374631881713867,0.8139193536706791,9.448183353013306,-0.48103607503904033,0.05021846108138561,428.3670920231102,-1.4918146994683483,0.422294020652771,-0.14673589169979095,0.0,75.04542541503906,-10.242006301879883,65.1839599609375,0.7536487579345703,-0.09719436020454572,-0.042478617839303665,0.09575924835316263,None,10.0,-0.15783728407187203,-4.536977949122019,-9.368962287902832,-8.59506607055664
843,68.63805389404297,-3.2146105766296387,0.7897684107462684,9.463789586745094,-0.47464456895862117,0.04920505080372095,428.80227648552324,-1.4666081536088111,0.40418845415115356,-0.13759495317935944,0.0,75.32743835449219,-9.991527557373047,65.57281494140625,1.0990171432495117,-0.08809755695736358,-0.03847908567206839,0.09739080023529331,None,10.0,-0.006389563977870605,-4.2452529209589045,-8.882832527160645,-8.183592796325684
