steps,X,Y,yaw,vx,vy,progress,error,cmd_throttle,cmd_steer,cmd_brake,next_left_lane_point_x,next_left_lane_point_y,next_right_lane_point_x,next_right_lane_point_y,delta,alpha,kappa,lookahead,target_vel
434,196.29212951660156,78.2630386352539,-1.0242960968766248,10.305846967116125,-0.4068591028007642,100.56010886293112,0.48487132183306053,0.2823273241519928,-0.13348139822483063,0.0,190.50238037109375,74.89293670654297,203.70086669921875,81.52262115478516,-0.15551039169587827,-0.08203076457300747,0.03108214728217437,None,10.659338330702957
435,196.3806610107422,78.10685729980469,-1.032325061510023,10.272753378154528,-0.4084670840451068,100.74355032516844,0.4868983985251465,0.2845197021961212,-0.1330353319644928,0.0,190.55686950683594,74.7835922241211,203.79669189453125,81.33036804199219,-0.15535318208769372,-0.08194629808534779,0.031248889119694076,None,10.63086155888317
436,196.47462463378906,77.93770599365234,-1.0409816000542982,10.238199593556354,-0.4096224164338462,100.9413457738317,0.48908821176433687,0.28702211380004883,-0.1327916383743286,0.0,190.6400909423828,74.61325073242188,203.94300842285156,81.03084564208984,-0.15505623503531218,-0.08178676559758838,0.031429414635945056,None,10.600286609476864
437,196.5677947998047,77.76639556884766,-1.0497068481546976,10.204297625139692,-0.41070391854418276,101.14076590969646,0.49127598653233073,0.2887886166572571,-0.13223068416118622,0.0,190.6973114013672,74.49361419677734,204.04360961914062,80.82048034667969,-0.1546067078902418,-0.081545292780624,0.0316121392932003,None,10.569606293809528
438,196.67372131347656,77.56729888916016,-1.0597883776192472,10.166793439942973,-0.4114925385254615,101.37143200531368,0.49366049545052326,0.2894442677497864,-0.13159336149692535,0.0,190.76248168945312,74.3547134399414,204.158203125,80.57625579833984,-0.15389188159517214,-0.08116138846752675,0.03182451944582639,None,10.534279251988357
439,196.76907348632812,77.3837890625,-1.069019493168707,10.13270893657152,-0.411442117736466,101.58293522816427,0.4957898837060645,0.2906966507434845,-0.1303936094045639,0.0,190.8212890625,74.22687530517578,204.26161193847656,80.35145568847656,-0.15305371148678115,-0.08071136483321939,0.03201989661351902,None,10.502091345964972
440,196.85777282714844,77.20901489257812,-1.0777362191536182,10.101487411359809,-0.41073072236581476,101.78335433230966,0.49787499199013413,0.2903919517993927,-0.12932534515857697,0.0,190.8994903564453,74.05301666259766,204.3991241455078,80.0457534790039,-0.15213398465979014,-0.0802177051177974,0.032205799384796126,None,10.471736665816982
441,196.93356323242188,77.05662536621094,-1.0852734310917331,10.07501871340558,-0.4093032981702507,101.95736570729021,0.4996535347737,0.29001450538635254,-0.12804502248764038,0.0,190.94613647460938,73.94708251953125,204.48114013671875,79.85948944091797,-0.15124915884686366,-0.07974292825691229,0.03236775565989358,None,10.445505463695307
442,197.02626037597656,76.86644744873047,-1.0945861059495767,10.044214141289617,-0.40763899351696287,102.17362840366663,0.5017424956546617,0.28677889704704285,-0.12706677615642548,0.0,191.00326538085938,73.81497192382812,204.58160400390625,79.627197265625,-0.15006493325071615,-0.07910772883495985,0.03257006847939075,None,10.413013183471998
443,197.11192321777344,76.68626403808594,-1.1033036308828148,10.01536530801109,-0.4061444095141944,102.37751235414665,0.5038369826001771,0.2856137752532959,-0.12577800452709198,0.0,191.0562744140625,73.68997192382812,204.67478942871094,79.40740203857422,-0.14887536712524596,-0.07846992599289582,0.032761374005626974,None,10.382565993003727
444,197.1910858154297,76.51630401611328,-1.1114439156497782,9.98716492115765,-0.40224014037461764,102.56906111693431,0.5056948498540815,0.28707656264305115,-0.12425708770751953,0.0,191.10528564453125,73.57215118408203,204.76095581054688,79.20022583007812,-0.14768396163141664,-0.07783139706579102,0.032941275563448544,None,10.354176124194678
445,197.2728729248047,76.33698272705078,-1.119950185329546,9.955569507468388,-0.3949542869984004,102.7703539934641,0.5075775331648503,0.29123690724372864,-0.12285183370113373,0.0,191.17710876464844,73.39540100097656,204.88726806640625,78.88944244384766,-0.1463480259681154,-0.0771157146246297,0.03313030203632533,None,10.32459575505417
446,197.34921264648438,76.16622161865234,-1.1279746891681182,9.925209448173762,-0.3868765089908126,102.96132399043887,0.5092275786548478,0.2939397692680359,-0.1211901307106018,0.0,191.22406005859375,73.27713012695312,204.96981811523438,78.68148803710938,-0.14500146368870764,-0.07639466452862483,0.03330999034038475,None,10.296710459968791
447,197.4279022216797,75.98644256591797,-1.136322767079135,9.89439949202264,-0.3795885974051001,103.16160865310087,0.510899659622833,0.29468122124671936,-0.1196717843413353,0.0,191.27247619628906,73.15269470214844,205.05496215820312,78.46267700195312,-0.1435446891673818,-0.07561496251395927,0.033499189802922096,None,10.267591985810576
448,197.5099334716797,75.79505157470703,-1.1450829691688416,9.86481363842097,-0.37280014300730135,103.37403368636407,0.5125046901070144,0.29094788432121277,-0.117964006960392,0.0,191.3229522705078,73.02027130126953,205.14370727539062,78.22982788085938,-0.14198420874389744,-0.07478016963314316,0.03370116312037386,None,10.236778568057822
449,197.58436584472656,75.61698913574219,-1.1530829719253852,9.837839346940656,-0.36974072163697924,103.5708262330429,0.5141238972814202,0.28955477476119995,-0.11649298667907715,0.0,191.36888122558594,72.89718627929688,205.22445678710938,78.01342010498047,-0.140579970972167,-0.07402932317622112,0.0338889040130124,None,10.208383859998046
450,197.65724182128906,75.43885803222656,-1.16097658139638,9.808895398886813,-0.3629283300449302,103.7669892136918,0.5156850135035126,0.29289016127586365,-0.11494186520576477,0.0,191.43283081054688,72.72138977050781,205.3369140625,77.70429992675781,-0.13916499670317847,-0.07327307995166144,0.03407598040458117,None,10.180323391428704
451,197.7297821044922,75.25765228271484,-1.168908540387072,9.778737072102818,-0.35475786227710815,103.96583591596311,0.5172154882705472,0.2957102358341217,-0.11336193978786469,0.0,191.4772186279297,72.59622192382812,205.4149627685547,77.48421478271484,-0.13769223664431823,-0.07248631551790401,0.03426588860770785,None,10.152073531754708
452,197.7947235107422,75.09222412109375,-1.1760490079017925,9.752913841534863,-0.34856604287302106,104.14680425870176,0.5184777389549119,0.29424378275871277,-0.11168992519378662,0.0,191.5168914794922,72.48197174072266,205.48471069335938,77.2833251953125,-0.13635156467608725,-0.07177043229933751,0.034439553605103236,None,10.126444743589083
453,197.85862731933594,74.92610168457031,-1.1831095805838105,9.726260934011174,-0.3419844928113456,104.32796553867159,0.5197130664285889,0.29632145166397095,-0.11028347164392471,0.0,191.555908203125,72.3672866821289,205.55331420898438,77.08167266845703,-0.13503380081486258,-0.07106707390919739,0.03461360858445434,None,10.100952176458966
454,197.92979431152344,74.73721313476562,-1.1910158400699833,9.70881505628568,-0.34347350075647354,104.53331015374107,0.5210150218008318,0.2736789882183075,-0.108804851770401,0.0,191.5992889404297,72.23693084716797,205.62960815429688,76.85245513916016,-0.13355364678588325,-0.07027738161327363,0.03481458099338121,None,10.071755346304407
455,197.996826171875,74.55500793457031,-1.1984938632528712,9.68366796506171,-0.3424337729846729,104.73071091226738,0.5223011303640789,0.28110969066619873,-0.10736400634050369,0.0,191.65707397460938,72.058349609375,205.73123168945312,76.5384521484375,-0.1321929528236125,-0.06955173952219706,0.03500619948627638,None,10.044151908881497
456,198.0703887939453,74.34970092773438,-1.2067770931913449,9.659570402963162,-0.343828727211124,104.95233304237719,0.5238861124688435,0.27109530568122864,-0.10607266426086426,0.0,191.70156860351562,71.91678619384766,205.8094482421875,76.2895278930664,-0.13068199088963525,-0.06874631172755105,0.03522293282457005,None,10.013202446925602
457,198.12600708007812,74.19060516357422,-1.2130918476100863,9.639490313206169,-0.343031937406558,105.12351317073858,0.5251948519419961,0.29041969776153564,-0.10458040237426758,0.0,191.73519897460938,71.80712890625,205.8685760498047,76.09671020507812,-0.1295314059896484,-0.06813322986554193,0.03539037525138489,None,10.0
458,198.1820068359375,74.02723693847656,-1.2194927552900916,9.617253860191443,-0.339355049211572,105.29883991337462,0.5264946516175647,0.32376131415367126,-0.10332810133695602,0.0,191.7689971923828,71.69454956054688,205.92800903320312,75.89875793457031,-0.1283530317056404,-0.06750555761834584,0.035561814332197426,None,10.0
459,198.2332000732422,73.87512969970703,-1.2253746128736407,9.594904624259621,-0.3337843497836537,105.46170039865106,0.5276188158209819,0.34196367859840393,-0.10200873762369156,0.0,191.79978942871094,71.5897445678711,205.98214721679688,75.71446990966797,-0.12726551747757756,-0.06692647589112448,0.03571835436316948,None,10.0
460,198.28762817382812,73.71013641357422,-1.2316703256905879,9.572319392963028,-0.32830896976564583,105.63792476768087,0.5288290833172649,0.36040249466896057,-0.10086498409509659,0.0,191.8474578857422,71.42310333251953,206.0659637451172,75.42147064208984,-0.12609617334794168,-0.0663040260212052,0.035887459734960325,None,10.0
461,198.34689331054688,73.52696990966797,-1.2385532655278977,9.546093870368997,-0.3210542362561166,105.83309993353406,0.5300084554396901,0.38526371121406555,-0.09950195997953415,0.0,191.8824920654297,71.29690551757812,206.1275634765625,75.1995620727539,-0.12482300938416539,-0.0656265511275244,0.03607272676745867,None,10.0
462,198.40151977539062,73.35389709472656,-1.244948846885723,9.526153501080636,-0.3182491079820031,106.01700463399055,0.5312270570066101,0.39484870433807373,-0.09830939024686813,0.0,191.91473388671875,71.17768859863281,206.1842803955078,74.98993682861328,-0.12365213997257982,-0.06500372683137706,0.03624651426309867,None,10.0
463,198.45823669433594,73.17027282714844,-1.2516554854588695,9.516000769167658,-0.3186202809834038,106.21165185578806,0.5324472061355539,0.3930679261684418,-0.09698113054037094,0.0,191.94808959960938,71.05120849609375,206.24288940429688,74.76754760742188,-0.1223833380519263,-0.06432904203032895,0.03643206972553301,None,10.0
464,198.5199432373047,72.96546936035156,-1.2589974211100545,9.498785466832281,-0.3155560067467964,106.42817831071777,0.5337933080544384,0.4140874743461609,-0.09567496925592422,0.0,191.9841766357422,70.91016387939453,206.30636596679688,74.51954650878906,-0.12101853596789709,-0.06360357688282262,0.03663602616690075,None,10.0
465,198.56163024902344,72.82374572753906,-1.2640101560718562,9.489693574799693,-0.31348783951707526,106.57765468944375,0.5347859073958589,0.41325926780700684,-0.09432685375213623,0.0,192.021484375,70.7596664428711,206.3719482421875,74.25491333007812,-0.12007354635613116,-0.06310142536975803,0.036776706830006334,None,10.0
466,198.60682678222656,72.66716766357422,-1.2694760278931347,9.479013452687418,-0.30928517916991227,106.74249079432224,0.5358557166677093,0.42356598377227783,-0.09332393109798431,0.0,192.04739379882812,70.6518783569336,206.4175262451172,74.06539154052734,-0.11904690744752984,-0.06255603457561466,0.036931060281193674,None,10.0
467,198.65257263183594,72.50558471679688,-1.275046695103308,9.466987421370387,-0.30323563036940415,106.91228051587801,0.5368956821591344,0.43474113941192627,-0.0921863541007042,0.0,192.073486328125,70.54064178466797,206.46339416503906,73.86978912353516,-0.11799116978624129,-0.06199534447262688,0.03709009138490704,None,10.0
468,198.6998748779297,72.335205078125,-1.2808433315319745,9.453032024743456,-0.29544904582580545,107.09098764556688,0.5378891097387927,0.4480763375759125,-0.09098444879055023,0.0,192.10025024414062,70.42332458496094,206.5104522705078,73.66351318359375,-0.11688547440538778,-0.061408293727827384,0.03725652261943824,None,10.0
469,198.74842834472656,72.1566162109375,-1.286839971358506,9.437232645893037,-0.28649892497241103,107.27795404018009,0.5388337803089833,0.46280309557914734,-0.08972887694835663,0.0,192.12747192382812,70.30035400390625,206.55833435058594,73.44728088378906,-0.1157258951377865,-0.06079282068355198,0.03743027086672962,None,10.0
470,198.7947235107422,71.98291015625,-1.2926015872188379,9.426727947226997,-0.2790504067966406,107.459492506541,0.5395999532479786,0.4660373628139496,-0.0883740782737732,0.0,192.1642303466797,70.12804412841797,206.6229705810547,73.14430236816406,-0.11458789963831655,-0.060188987434621775,0.037600662069921686,None,10.0
471,198.84454345703125,71.79188537597656,-1.2988532247197444,9.442799260651741,-0.28299297725134,107.65877033809987,0.5403194197383732,0.4261873662471771,-0.08703697472810745,0.0,192.1912078857422,69.99653625488281,206.67037963867188,72.91307067871094,-0.11333348272318418,-0.05952358829342365,0.03779505330673408,None,10.0
472,198.89108276367188,71.60859680175781,-1.3047673065524834,9.448107662241396,-0.28092643361009983,107.84958612190309,0.5410916292326357,0.43292903900146484,-0.08584998548030853,0.0,192.2161865234375,69.870361328125,206.7143096923828,72.69120788574219,-0.11213235506817144,-0.05888665897046523,0.03797952661559095,None,10.0
473,198.93417358398438,71.43437194824219,-1.3102796505347838,9.45226059157605,-0.27999720250406135,108.03062165169226,0.541919110130807,0.4307510554790497,-0.08479844033718109,0.0,192.23912048339844,69.75043487548828,206.754638671875,72.48033142089844,-0.1110669181229302,-0.05832184744540182,0.03815811463568894,None,10.0
474,198.97523498535156,71.2645263671875,-1.3155765447848968,9.450618672201063,-0.27536287384449,108.20682537764418,0.5427037792360988,0.4380737543106079,-0.08371473848819733,0.0,192.2607421875,69.63351440429688,206.79266357421875,72.27474975585938,-0.11006525869100423,-0.05779098518927573,0.03833400967411612,None,10.0
475,199.01487731933594,71.09716796875,-1.320724967804238,9.44685093701818,-0.26918212508877204,108.38020799891969,0.5433769543506207,0.4433960020542145,-0.08262423425912857,0.0,192.29043579101562,69.46605682373047,206.84486389160156,71.98030090332031,-0.10911990604597611,-0.057290087324428945,0.038509871111416065,None,10.0
476,199.05393981933594,70.92875671386719,-1.3258333102491735,9.443869924379332,-0.26316600206906027,108.55444486755785,0.5439776655110098,0.44512054324150085,-0.08162546902894974,0.0,192.31008911132812,69.35018920898438,206.87942504882812,71.77657318115234,-0.10822364435236925,-0.056815309547038104,0.03869013120176966,None,10.0
477,199.09425354003906,70.75115203857422,-1.3311493792591353,9.438407776479641,-0.2563586346360618,108.73794876750551,0.5445234679643823,0.45213639736175537,-0.08065544068813324,0.0,192.3300323486328,69.22798919677734,206.91448974609375,71.56169891357422,-0.10733580980428786,-0.056345099686951144,0.03888296988007067,None,10.0
478,199.13323974609375,70.57548522949219,-1.3363414781203538,9.434941364514494,-0.25037246517461864,108.91921294596332,0.5449878429753596,0.4530155658721924,-0.07973137497901917,0.0,192.3489990234375,69.10709381103516,206.9478302001953,71.34912872314453,-0.10651639005204044,-0.05591121418833839,0.039077591563108,None,10.0
479,199.1713409423828,70.39995574951172,-1.3414659326898841,9.433158407257395,-0.24530326975937156,109.1001137606535,0.5453653365752726,0.45283758640289307,-0.07887355238199234,0.0,192.36715698242188,68.98627471923828,206.97976684570312,71.13668823242188,-0.10576432516718946,-0.05551306950944231,0.039275885516248665,None,10.0
480,199.20762634277344,70.22903442382812,-1.3463974412384385,9.43467548823684,-0.24154654770951534,109.27606186184123,0.5456585358052728,0.4483667016029358,-0.07811239361763,0.0,192.39129638671875,68.81710052490234,207.022216796875,70.8392105102539,-0.10510212333385714,-0.05516255845161655,0.03947312540622302,None,10.0
481,199.27366638183594,69.90714263916016,-1.3555339479901733,9.447427317814267,-0.23897298988326043,109.60687966084977,0.5461665913580819,0.4269583821296692,-0.07726799696683884,0.0,192.4205780029297,68.59578704833984,207.07373046875,70.4500732421875,-0.1040682726101854,-0.0546154406821029,0.03985617618264304,None,10.0
482,199.30609130859375,69.74356842041016,-1.3601071282140573,9.453221935059158,-0.23777623361781952,109.77474097352446,0.5464109541626098,0.42926791310310364,-0.07658080756664276,0.0,192.43447875976562,68.48330688476562,207.09815979003906,70.2522964477539,-0.1036569937311627,-0.05439782779498109,0.04005506989748573,None,10.0
483,199.34222412109375,69.55669403076172,-1.3652817833701358,9.476133529039844,-0.24234670737801345,109.9663211689808,0.5466732451883851,0.39359432458877563,-0.07621069252490997,0.0,192.44955444335938,68.35480499267578,207.12466430664062,70.02633666992188,-0.10328206413695369,-0.05419946625024307,0.04029083903246305,None,10.0
484,199.3776092529297,69.3680419921875,-1.3704379295566382,9.48934033225181,-0.24488690352095177,110.15951111154429,0.5470398416447187,0.3927325904369354,-0.07605881243944168,0.0,192.46389770507812,68.22506713867188,207.14988708496094,69.79822540283203,-0.10304420443703617,-0.05407363248020355,0.040529944233705775,None,10.0
485,199.41065979003906,69.18592834472656,-1.3753661091538298,9.497993999047601,-0.24665777853168835,110.34580311551092,0.5475732178383355,0.3903464078903198,-0.07608640193939209,0.0,192.48190307617188,68.04949951171875,207.18153381347656,69.48950958251953,-0.10293168424311269,-0.05401410892097159,0.0407632986973461,None,10.0
486,199.4417266845703,69.00995635986328,-1.3801054706297349,9.498051754642587,-0.24479810200255026,110.52566553902254,0.548107592548119,0.39902564883232117,-0.07602992653846741,0.0,192.49334716796875,67.92870330810547,207.20167541503906,69.27710723876953,-0.10290092948535613,-0.05399783982536086,0.04098970220187675,None,10.0
487,199.47476196289062,68.817626953125,-1.3852678752447989,9.511214382015321,-0.2476517167722927,110.72210940240318,0.5486712003925072,0.3752174973487854,-0.07608325034379959,0.0,192.50527954101562,67.7932357788086,207.2219696044922,69.04705810546875,-0.1029532052306605,-0.05402549347353957,0.04124529070900664,None,10.0
488,199.50572204589844,68.63114166259766,-1.3902545112279179,9.517242736240723,-0.24993414724216056,110.91247165942214,0.5493552671103753,0.3774948716163635,-0.07631611824035645,0.0,192.52130126953125,67.605224609375,207.2379913330078,68.85904693603516,-0.10309981190308355,-0.05410304959802528,0.04149499792825473,None,10.0
489,199.5342559814453,68.45429992675781,-1.3949778937372823,9.512179464957725,-0.24786292721001102,111.09292456689853,0.5499783092677628,0.3927890956401825,-0.07643003016710281,0.0,192.53648376464844,67.4270248413086,207.253173828125,68.68084716796875,-0.10330590587827557,-0.05421207952091874,0.041731888693883674,None,10.0
490,199.563720703125,68.26641082763672,-1.3999766471033612,9.509120349965434,-0.24509422566225258,111.28458788953213,0.550580367455342,0.39330706000328064,-0.07669618725776672,0.0,192.55845642089844,67.1690902709961,207.275146484375,68.42291259765625,-0.10362314483910941,-0.054379918860898074,0.04198816525035739,None,10.0
491,199.59326171875,68.0711669921875,-1.4051732733384328,9.516316062107006,-0.24997187150598443,111.48366664035379,0.5512810758157094,0.37700095772743225,-0.07715092599391937,0.0,192.57518005371094,66.97283172607422,207.2918701171875,68.22665405273438,-0.10401427421581931,-0.05458686823267529,0.04226222098678924,None,10.0
492,199.61949157714844,67.89063262939453,-1.4099881354312416,9.519215874556325,-0.2534671222232412,111.66765698949993,0.5521001956212445,0.3789369463920593,-0.07763053476810455,0.0,192.59063720703125,66.79144287109375,207.3073272705078,68.0452651977539,-0.10441642241218138,-0.05479966780360215,0.04251818136772158,None,10.0
493,199.64578247070312,67.70338439941406,-1.4150096588246404,9.514284409364848,-0.25347999355684037,111.85843033883619,0.5529335080420518,0.3908010423183441,-0.07802939414978027,0.0,192.60665893554688,66.60337829589844,207.32334899902344,67.8572006225586,-0.10484275545710131,-0.05502528726126262,0.042784764306053935,None,10.0
494,199.67173767089844,67.5121841430664,-1.4201277218075548,9.506546962374738,-0.25047828830761354,112.05318135924156,0.5536926952034171,0.3999372720718384,-0.07843564450740814,0.0,192.6230010986328,66.41141510009766,207.33969116210938,67.66523742675781,-0.10536108992495949,-0.055299625793081876,0.04306003085265916,None,10.0
495,199.6952362060547,67.33169555664062,-1.4249774713106436,9.502901186013037,-0.25191328612054775,112.23695555195256,0.5544948240489084,0.39861491322517395,-0.07895221561193466,0.0,192.63844299316406,66.23028564453125,207.35513305664062,67.4841079711914,-0.1058748298623365,-0.05557156637086287,0.04332491735721757,None,10.0
496,199.71954345703125,67.1374740600586,-1.4302297576124978,9.507937051611856,-0.2562028330364565,112.4346589168968,0.555338162019194,0.3857406973838806,-0.07950587570667267,0.0,192.65504455566406,66.03545379638672,207.37173461914062,67.28927612304688,-0.10642944895349393,-0.05586518367701741,0.04361730814529411,None,10.0
497,199.74241638183594,66.94612884521484,-1.4354197259448442,9.506333534305131,-0.2586663377317273,112.62937426728539,0.5562246265620877,0.39365461468696594,-0.08008750528097153,0.0,192.67138671875,65.84358978271484,207.38807678222656,67.097412109375,-0.10701227167796278,-0.056173774782346496,0.04390712694916313,None,10.0
498,199.76153564453125,66.77845764160156,-1.4399939714331642,9.504405382139172,-0.26104066290635586,112.79994780905689,0.557089394705188,0.3954709768295288,-0.08053678274154663,0.0,192.68569946289062,65.675537109375,207.4023895263672,66.92935943603516,-0.10752648425274053,-0.05644607493246751,0.04416425932018257,None,10.0
499,199.78529357910156,66.55986022949219,-1.446001796536274,9.506369810076292,-0.26478861935669296,113.02227620829608,0.5582075233404404,0.389887273311615,-0.08139674365520477,0.0,192.70436096191406,65.45654296875,207.42105102539062,66.71036529541016,-0.10818899350410109,-0.05679695603130316,0.04450593149443534,None,10.0
500,199.80772399902344,66.3408203125,-1.4520520990587706,9.49853713280576,-0.26412808222061646,113.24499686714744,0.5593586296434666,0.40608102083206177,-0.08206464350223541,0.0,192.72305297851562,65.2372055053711,207.4397430419922,66.49102783203125,-0.10888146873594409,-0.057163769314516784,0.04484990151294991,None,10.0
501,199.82550048828125,66.15681457519531,-1.457175488363865,9.48921417337445,-0.2629916322312349,113.43205397764002,0.5603453482954344,0.41506463289260864,-0.08242210745811462,0.0,192.73873901367188,65.05303955078125,207.45542907714844,66.3068618774414,-0.10945265339105432,-0.05746638095211865,0.04514189631960177,None,10.0
502,199.84263610839844,65.97006225585938,-1.4624145920183234,9.47325647937418,-0.2583889417721261,113.62187641357065,0.5612708178697203,0.4346544146537781,-0.08288275450468063,0.0,192.75465393066406,64.8661880493164,207.47134399414062,66.12001037597656,-0.1100208277301877,-0.057767440653679385,0.04543948704576473,None,10.0
503,199.85885620117188,65.7826919555664,-1.4677016325724033,9.459099551496367,-0.25420411030639645,113.81229768508321,0.5621715543769802,0.44425326585769653,-0.0833883136510849,0.0,192.77061462402344,64.67880249023438,207.4873046875,65.93262481689453,-0.11059615409141245,-0.0580723338656978,0.04574262269221084,None,10.0
504,199.87481689453125,65.5873794555664,-1.4732505950196924,9.473745372860618,-0.261903271490048,114.01076965055323,0.5629855670799752,0.40325793623924255,-0.08385682106018066,0.0,192.78726196289062,64.4835433959961,207.5039520263672,65.73736572265625,-0.11119209037189338,-0.058388196051485756,0.04607469375157596,None,10.0
505,199.88882446289062,65.4013442993164,-1.478569593506853,9.479644913109478,-0.26778712379428615,114.19977295186696,0.5639319128412115,0.4071972072124481,-0.08450879901647568,0.0,192.8031005859375,64.29766082763672,207.51979064941406,65.55148315429688,-0.11175904708695215,-0.05868874272206865,0.04639182649057978,None,10.0
506,199.90164184570312,65.21831512451172,-1.4838349292980486,9.474768080877592,-0.2682378370389631,114.38570115790158,0.564847152738067,0.4220106899738312,-0.08498936891555786,0.0,192.81866455078125,64.11485290527344,207.5353546142578,65.3686752319336,-0.11231648653233446,-0.05898428670423073,0.0467032395323711,None,10.0
507,199.91270446777344,65.04854583740234,-1.4887362109682305,9.468039942750304,-0.26630162882580943,114.5581452824842,0.5656491172216792,0.42935267090797424,-0.08537397533655167,0.0,192.83311462402344,63.94535446166992,207.5498046875,65.19918060302734,-0.11285446509597939,-0.05926955302295901,0.04699450178302154,None,10.0
508,199.92385864257812,64.8627700805664,-1.494133373233385,9.462400464042638,-0.26588388474730623,114.7468311978635,0.5665100510934501,0.4327407777309418,-0.08597389608621597,0.0,192.84890747070312,63.759944915771484,207.5655975341797,65.0137710571289,-0.11343846188499238,-0.05957926563150682,0.04731765315297763,None,10.0
509,199.93443298339844,64.67015075683594,-1.4997410583827104,9.462949297508409,-0.26559312828792603,114.94245621746813,0.5673194706974317,0.42611896991729736,-0.08653055876493454,0.0,192.8652801513672,63.56779098510742,207.58197021484375,64.82161712646484,-0.11408711062752418,-0.0599233203179234,0.047659533577548895,None,10.0
510,199.943115234375,64.49053955078125,-1.5050008015356169,9.466772692301815,-0.27014150871958564,115.12484731595146,0.5682612558131553,0.4195484519004822,-0.08722152560949326,0.0,192.8805389404297,63.38870620727539,207.59722900390625,64.64253234863281,-0.1146928068452991,-0.060244644816882034,0.047983603202889684,None,10.0
511,199.95114135742188,64.30274963378906,-1.5105395108127093,9.460064875623715,-0.2691717406053326,115.3155332080112,0.5692694437410923,0.4356178939342499,-0.08785760402679443,0.0,192.896484375,63.20155715942383,207.61317443847656,64.45538330078125,-0.1153128864175621,-0.06057365265770145,0.0483216386311191,None,10.0
512,199.9582061767578,64.11432647705078,-1.516140671217364,9.44946036913229,-0.26600751365482045,115.50685888944986,0.5702074802149333,0.44812676310539246,-0.08834321796894073,0.0,192.9124755859375,63.01384353637695,207.62916564941406,64.26766967773438,-0.11591555196105854,-0.060893472374668044,0.04866305402226069,None,10.0
513,199.96380615234375,63.941429138183594,-1.5213137284767884,9.449019138474444,-0.2659178935975951,115.6824179611453,0.5710099060285574,0.43823543190956116,-0.08871280401945114,0.0,192.92713928222656,62.841670989990234,207.64382934570312,64.09549713134766,-0.11646087703109222,-0.06118290697214786,0.04898399395437884,None,10.0
514,199.9685821533203,63.76492691040039,-1.526625802745115,9.447470911520469,-0.2660634727859305,115.86163467552711,0.5718357721977242,0.4405701756477356,-0.08924717456102371,0.0,192.94210815429688,62.66598892211914,207.65879821777344,63.9198112487793,-0.11701310068827622,-0.061476045905006466,0.04931464748566644,None,10.0
515,199.97262573242188,63.57735824584961,-1.5323029963988912,9.441984398720223,-0.26488421905502396,116.05208821503552,0.5727054459226071,0.4489581286907196,-0.08983386307954788,0.0,192.9580078125,62.479366302490234,207.67469787597656,63.73318862915039,-0.11759945812451314,-0.061787351655962226,0.04966815099387813,None,10.0
516,199.97581481933594,63.37805938720703,-1.5383780663195255,9.46581095393772,-0.2753986987075948,116.2544566513271,0.5735561462319584,0.4000297784805298,-0.0903821513056755,0.0,192.9748992919922,62.28116226196289,207.69158935546875,63.53498458862305,-0.11820926065644403,-0.06211115687248992,0.05006195523694162,None,10.0
517,199.97756958007812,63.18675994873047,-1.544230495973029,9.478145485265927,-0.28233740609891417,116.44870591929097,0.574528013144776,0.4015868306159973,-0.09106501191854477,0.0,192.9910888671875,62.09101486206055,207.70777893066406,63.3448371887207,-0.11881954523400284,-0.062435271545639694,0.0504395267091238,None,10.0
518,199.97804260253906,62.990570068359375,-1.5502696132189473,9.492362486503119,-0.2909709155464726,116.64793007531088,0.5756733150317259,0.38807186484336853,-0.09180311858654022,0.0,193.00770568847656,61.896114349365234,207.72439575195312,63.14993667602539,-0.11944148094088512,-0.06276562934381122,0.05083202127369827,None,10.0
519,199.9772491455078,62.79629898071289,-1.5562814330636923,9.5005733040718,-0.2966104979875006,116.84522071083498,0.576886838050606,0.38745686411857605,-0.09243228286504745,0.0,193.02413940429688,61.70322036743164,207.74082946777344,62.9570426940918,-0.1200631002796212,-0.06309587523199464,0.051222345972084554,None,10.0
520,199.97520446777344,62.612342834472656,-1.5620132215198153,9.505376312481774,-0.30066027060075895,117.03205473977279,0.578238279163073,0.38696804642677307,-0.09307748824357986,0.0,193.03968811035156,61.52066421508789,207.75637817382812,62.77448654174805,-0.12063796159610103,-0.0634013303374126,0.05159458353653926,None,10.0
521,199.9720001220703,62.4206657409668,-1.5680287697900863,9.512789142152995,-0.30558791521704953,117.2267525288374,0.5795846141039834,0.3782769739627838,-0.09358450770378113,0.0,193.05587768554688,61.33053970336914,207.77256774902344,62.5843620300293,-0.12121740643438376,-0.06370927000089732,0.05198785091466526,None,10.0
522,199.96763610839844,62.23348617553711,-1.5739483111030599,9.51645178878255,-0.30933550972040463,117.41690886404821,0.5810090784549942,0.3790358304977417,-0.09413294494152069,0.0,193.0717010498047,61.14496994018555,207.78839111328125,62.3987922668457,-0.12175893285282523,-0.06399710309767238,0.052374288469404257,None,10.0
523,199.962646484375,62.061893463134766,-1.5794123187115754,9.513142098475234,-0.30895577622400416,117.59125568894093,0.5823215308225906,0.38879409432411194,-0.09443367272615433,0.0,193.086181640625,60.97492599487305,207.80287170410156,62.2287483215332,-0.12223729794172386,-0.06425140071527263,0.05272875480204841,None,10.0
